Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
12022315,10/15/1995,"BROWN, JUDITH",926,553,CRAVEN RD,BRISTOL,31513 - 0918,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1995
11685743,9/11/1977,"CONCEPCION, ARELY",290,861,LENNOX RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1977
12146420,3/2/2016,"BATTLES, ALMA",599,,HOLMESVILLE RD,BAXLEY,31513 - 8144,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2016
08857116,11/9/1984,"CARTER, WINNIFRED",874,,DYAL RD,BAXLEY,31513 - 0965,APPLING,White not of Hispanic Origin,Unknown,Inactive,1984
3617201,10/4/1989,"MARSH, ALENA",488,,WAYNE JONES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1989
00651848,5/12/2007,"HERRIN, SIDNEY",529,584,PINEVIEW AVE,BAXLEY,31513 - 7026,APPLING,White not of Hispanic Origin,F,Cancelled,2007
06472791,11/20/1960,"CASON, KARLEY",941,493,EARL CAULEY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
11720445,11/25/2011,"MOSBY, JORGE",555,619,MARION MARTIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2011
06038226,1/8/1994,"FORD, JALEN",282,319,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1994
00654707,4/22/1995,"KERSEY, CORY",681,,CHAD CLAXTON ST,BAXLEY,31513 - 7137,APPLING,White not of Hispanic Origin,M,Cancelled,1995
00653963,4/9/1982,"BENNETT, EFFIE",833,576,ARTHUR WILLIAMS LN,BAXLEY,31513 - 2823,APPLING,White not of Hispanic Origin,Unknown,Active,1982
11386100,12/23/1982,"BRYANT, VARA",147,,SATILLA CHURCH RD,BAXLEY,31513 - 6735,APPLING,Black not of Hispanic Origin,F,Cancelled,1982
00651947,3/12/1962,"CLARK, MYLES",104,,SPEAR ST,HAZLEHURST,31513 - 4630,APPLING,White not of Hispanic Origin,M,Active,1962
04221392,1/12/1982,"MINCEY, CHAUNCEY",835,,ASBURY CHURCH RD,BAXLEY,31513 - 1331,APPLING,White not of Hispanic Origin,M,Active,1982
11434151,1/24/2006,"SAARI, MARCOS",881,937,FAIR ST,BAXLEY,31539 - 7664,APPLING,Black not of Hispanic Origin,M,Active,2006
11183977,4/5/1997,"PRITCHETT, HARVIE",596,572,DYAL RD,SURRENCY,31513,APPLING,Asian or Pacific Islander,M,Active,1997
00653215,2/19/1965,"LEE, IVA",284,,JEKYLL RD,BAXLEY,31513 - 3876,APPLING,Black not of Hispanic Origin,M,Active,1965
11460766,2/15/2021,"JONES, SUELLEN",22,,FIRE TOWER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
05621043,7/7/1990,"DAVIS, UNKNOWN",343,57,DAVID CARTER RD,BAXLEY,31518 - 3812,APPLING,White not of Hispanic Origin,M,Cancelled,1990
04090908,6/16/1977,"PARLOR, SHEILA",107,451,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1977
11483027,5/8/2012,"BARNEY, JONATHAN",675,745,BUCKHORN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2012
11783130,9/24/1981,"SAILEM, PETE",768,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 2428,APPLING,White not of Hispanic Origin,Unknown,Active,1981
11770965,7/13/2008,"FENTON, KENT",505,389,SPRING BRANCH CHURCH RD,SURRENCY,31513 - 3287,APPLING,White not of Hispanic Origin,M,Active,2008
12466691,10/6/1974,"BOATRIGHT, GERALDINE",610,944,KESLER RD,BAXLEY,31563 - 2210,APPLING,White not of Hispanic Origin,F,Active,1974
04963084,4/5/1971,"YAWN, CLARICE",993,,BUCK HEAD RD,BAXLEY,31513 - 7720,APPLING,White not of Hispanic Origin,Unknown,Active,1971
06008570,7/1/1990,"DAMBROGIO BROWNER, JOSEFA",826,977,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1990
04003119,4/16/2001,"NAILS, LULA",593,467,HATCH PKWY N,BAXLEY,31513 - 8394,APPLING,White not of Hispanic Origin,F,Cancelled,2001
12040807,12/8/1989,"GRIFFIS, JACKSON",36,323,LAMAR CROSBY RD,BAXLEY,31513 - 4430,APPLING,Black not of Hispanic Origin,M,Cancelled,1989
08242470,11/7/1973,"IGOU, DARIO",436,591,MAUDE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1973
00649376,11/28/2022,"WATERS, SMITH",687,707,WESTBERRY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2022
00647300,1/2/1997,"STONE, JAMIR",962,157,OLLIFF THORNTON RD,BAXLEY,31513 - 2145,APPLING,White not of Hispanic Origin,M,Cancelled,1997
13316735,6/14/1973,"CARTER, EFREN",607,,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1973
11160795,6/25/1963,"BRINSON, KATHERINE",839,,ORANGE ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Inactive,1963
00650267,5/6/2014,"WILLIAMS, TYRA",840,,CLYDE MCCALL RD,BAXLEY,31563 - 2785,APPLING,Black not of Hispanic Origin,F,Cancelled,2014
11467789,4/3/2011,"WILKERSON, CHARLEY",527,906,WAYNE JONES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,2011
00650910,11/13/1972,"BECKWORTH, LETITIA",891,562,EDMUND LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
00650099,2/11/2023,"CROSBY, AUGUSTUS",563,,E RIVER RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,2023
10671190,4/1/1971,"BELL, MYRTLE",300,589,AUBURN ST,BAXLEY,31513,APPLING,Unknown,Unknown,Cancelled,1971
10242527,12/28/2007,"REAGIN, BETHEL",317,,HATCH PKWY N,BAXLEY,31513 - 2403,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,2007
4307329,1/2/2020,"STEPHENS, DENZEL",474,606,GOLDEN ISLE W,BRISTOL,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,2020
08801503,10/24/1965,"BRANNON, ALIYA",684,395,ALTMAN CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1965
00650086,6/1/2019,"BRAZZELL, DIMITRI",371,,DOC MCTIER RD,BAXLEY,31513 - 4784,APPLING,Unknown,M,Cancelled,2019
10287463,11/14/2018,"TARVER, COLETTA",868,,OLD SURRENCY RD,BAXLEY,31513,APPLING,Unknown,F,Inactive,2018
00648920,10/6/1987,"WILLIAMS, IRENE",307,513,HERNDON RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1987
05479644,10/16/1985,"COLEY, RAYMUNDO",103,,ROCKY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
00650195,9/25/2002,"HIPPS, VERNON",364,,COREY ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,2002
07736321,12/13/2001,"GAMBLE, BRENDA",387,825,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2001
06147786,7/18/2009,"MURRAY, MARGIE",250,,DUBBERLY RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2009
11827705,5/2/2019,"COURSON, MAURICE",32,82,PHILLIPS ST,BAXLEY,31513 - 8136,APPLING,Unknown,M,Active,2019
10676246,11/10/1972,"CRAVEN, MARVEL",26,872,BIG POND RD,BAXLEY,31518,APPLING,Unknown,Unknown,Active,1972
05815380,10/2/1967,"GODFREY, SUSAN",683,699,LANDING RD,BAXLEY,31513 - 6935,APPLING,White not of Hispanic Origin,F,Active,1967
10012197,6/21/2013,"ELLIS, LAVERNE",162,950,HILL TOP RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
00579698,7/27/1985,"OGDEN, DOUG",128,,AGNES WILLIAMS LN,BAXLEY,31555 - 6160,APPLING,White not of Hispanic Origin,M,Cancelled,1985
10282074,6/13/1975,"KLEPPINGER, HARLEY",705,,DUBBERLY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1975
00650786,4/20/1974,"ROBERTS, CARMELLA",861,454,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1974
00652534,4/11/1995,"SMITH, DOMINICK",841,,ZOAR RD,BAXLEY,31513 - 7942,APPLING,Black not of Hispanic Origin,M,Active,1995
02303408,1/18/1985,"FLETCHER, DOREEN",587,348,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1985
05507592,7/17/1978,"GOGGINS, CLAUDIA",287,685,BEN CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1978
05816450,11/1/2013,"CLAXTON, CHRIS",520,,SPELL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
10220058,4/7/1987,"FULLER, ERNEST",454,387,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1987
00650720,8/17/1997,"MURRAY, LUCIA",966,394,HATCH PKWY S,BAXLEY,31513 - 8539,APPLING,Unknown,F,Cancelled,1997
00651086,6/3/2007,"ALLS, SEBASTIAN",376,,GA HIGHWAY 144,BAXLEY,31513 - 0543,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2007
12523272,7/2/2000,"MANN, SONJA",499,,BLACKSHEAR HWY,BAXLEY,31513 - 6593,APPLING,White not of Hispanic Origin,F,Cancelled,2000
648318,9/15/2000,"SMITH, REAGAN",63,602,LOUISE LN,BAXLEY,31513 - 8989,APPLING,White not of Hispanic Origin,F,Cancelled,2000
00651852,1/1/1994,"ADAMS, ANGIE",313,265,DEAN HILL DR,BAXLEY,31513 - 7119,APPLING,White not of Hispanic Origin,F,Active,1994
05273586,10/20/2022,"KENYON, PORTIA",855,879,MIDWAY CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2022
05060102,9/12/1975,"JONES, PEARL",94,148,BEN CARTER RD,BAXLEY,31563 - 3311,APPLING,Black not of Hispanic Origin,F,Active,1975
03533829,4/9/2016,"BRANCH, KAYDEN",767,756,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2016
10045289,12/19/2013,"REYNOLDS, JUSTICE",6,,DUNNS LAKE RD,BAXLEY,31513 - 8616,APPLING,American Indian or Alaskan Native,F,Active,2013
03986459,11/25/2002,"DASHER, MARGARITA",961,701,LAKE MAYERS RD,BAXLEY,31513 - 6518,APPLING,White not of Hispanic Origin,F,Active,2002
652265,8/25/1975,"ALTMAN, TAMMIE",861,265,EASON BLUFF RD,BAXLEY,31563 - 2219,APPLING,Black not of Hispanic Origin,F,Cancelled,1975
00654182,10/9/2020,"BRYDEN, JULE",682,90,JOHN HERNDON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2020
03714377,9/8/1963,"CARTER, CAROLINA",517,,NAILS FERRY RD,BAXLEY,31513 - 7201,APPLING,Hispanic,F,Cancelled,1963
05580699,7/1/1994,"SPEARS, VIDA",900,970,GOLDEN ISLE E,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1994
4215733,10/28/2021,"NEWHAM, EVERT",478,492,JOEY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2021
06564710,6/15/2008,"HALL, ISIAH",331,978,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
12120220,3/23/2023,"COOPER, CHRIS",941,262,COLONIAL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2023
00649949,8/9/1981,"OGDEN, TRINA",202,649,KING DR,BAXLEY,31513,APPLING,Unknown,F,Active,1981
00652892,6/2/1993,"JENKINS, LUTHER",993,575,PINE STREET EXT,BAXLEY,31555,APPLING,White not of Hispanic Origin,M,Active,1993
00651858,12/13/2022,"ELLIS, NATHANIEL",671,553,NELL HEAD DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2022
10592785,7/12/2016,"YAWN, AUGUSTINE",825,413,ALDRICH RD,BAXLEY,31513 - 7325,APPLING,White not of Hispanic Origin,M,Cancelled,2016
00649393,8/12/1969,"WALKER, CHARLENE",534,709,BEACH RD,BAXLEY,31513 - 5106,APPLING,White not of Hispanic Origin,F,Active,1969
10409889,3/3/2013,"BANKS, KRISTOPHER",843,,CREOSOTE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2013
08835465,3/15/2005,"CARY, TRAVIS",993,362,E DUKES ST,BAXLEY,31513 - 7900,APPLING,Black not of Hispanic Origin,M,Cancelled,2005
06397592,6/9/2023,"TAYLOR, LUCAS",42,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 7876,APPLING,White not of Hispanic Origin,M,Active,2023
00653269,10/11/2014,"DEEN, ERIK",89,270,WILLIAMSON CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2014
00652000,12/22/1971,"HARRIS, ANA",83,487,GLORY HOLE RD,BAXLEY,31513 - 8703,APPLING,White not of Hispanic Origin,F,Cancelled,1971
10895928,6/17/1993,"HUTTO, CLAIR",348,,LAMAR CROSBY RD,BAXLEY,31513 - 3551,APPLING,White not of Hispanic Origin,M,Cancelled,1993
7530470,5/1/2010,"STELLER, JOSUE",923,550,ASBURY CHURCH RD,BAXLEY,31563 - 2512,APPLING,Black not of Hispanic Origin,Unknown,Active,2010
07105027,4/13/1996,"YOUMANS, ED",949,200,ZOARBELLA DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1996
04974314,9/28/2014,"SMITH, GREGORY",690,987,LAKEVIEW DR,ODUM,31513 - 6205,APPLING,Black not of Hispanic Origin,M,Active,2014
04908222,6/26/2020,"MCDANIEL, IOLA",616,851,PINEY BLUFF RD,BAXLEY,31513 - 4323,APPLING,White not of Hispanic Origin,F,Cancelled,2020
1336018,1/13/2000,"KING, JOHNATHAN",268,666,HERBERT DEEN RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2000
06105207,4/23/1961,"JONES, WILLIE",981,,GOLDEN ISLE E,BAXLEY,31563 - 2912,APPLING,White not of Hispanic Origin,F,Cancelled,1961
00650542,7/17/1963,"PAULK, CYRIL",984,283,MCCLURE LN,BAXLEY,31513,APPLING,Hispanic,M,Active,1963
00654565,11/8/2001,"EMERY, ROGELIO",73,,N MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2001
04900133,11/19/1990,"TAYLOR, JOSEPH",936,747,HILL TOP RD,BAXLEY,31513 - 3918,APPLING,Black not of Hispanic Origin,F,Cancelled,1990
12940434,1/8/1996,"CAULEY, ALICE",659,406,GA HIGHWAY 144,BAXLEY,31563 - 2434,APPLING,White not of Hispanic Origin,M,Active,1996
11020546,8/23/1970,"TAYLOR, KENNY",649,,BETHEL FREEWILL RD,BAXLEY,31513 - 1812,APPLING,White not of Hispanic Origin,M,Active,1970
6801203,2/17/2006,"CAULEY, SCOTTY",196,,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2006
00648542,6/9/2014,"BYSTRAK, ROSALIND",238,45,BIG POND RD,BAXLEY,31513 - 5117,APPLING,White not of Hispanic Origin,F,Active,2014
12468620,6/12/2021,"TAYLOR, TREVOR",721,151,WILLIAMSON CIR,SURRENCY,31563 - 2106,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2021
10979001,12/7/2021,"WILSON, GREGG",316,,EDGERTON ST,BAXLEY,31513 - 0546,APPLING,White not of Hispanic Origin,M,Active,2021
07004132,10/6/1991,"SCOTT, SHILOH",881,523,ACORN LN,SURRENCY,31513 - 4574,APPLING,White not of Hispanic Origin,F,Active,1991
00650908,10/13/2014,"KNIGHT, FLORENCE",859,405,BOBBY MORRIS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2014
11146476,6/23/2022,"BYRD, DONTE",737,,FOSTER STEADHAM RD,SURRENCY,31563 - 2715,APPLING,White not of Hispanic Origin,M,Cancelled,2022
00581240,3/2/1968,"PEACOCK, REVA",385,98,SATILLA CHURCH RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1968
11474692,3/13/1984,"HILTON, NORENE",672,,FRED CARTER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1984
01600178,2/24/2008,"JOHNSON, BRYCE",740,,BRANDON ST,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2008
00651999,8/2/1962,"HAVENS, LORIE",643,549,S HOLTON ST,BAXLEY,31555 - 5913,APPLING,Black not of Hispanic Origin,F,Active,1962
04266860,8/19/2009,"HOLLENSTEINER, MOLLIE",711,454,AVERY LN,SURRENCY,31563 - 2702,APPLING,White not of Hispanic Origin,F,Active,2009
05219916,2/12/1999,"MORRIS, PEARLIE",956,680,MARTIN LUTHER KING JR DR,SURRENCY,31563,APPLING,White not of Hispanic Origin,Unknown,Active,1999
13092329,12/10/2014,"NORRIS, LEIGHTON",728,137,CARTER BIGHT LANDING RD,BAXLEY,31513 - 3893,APPLING,Black not of Hispanic Origin,F,Active,2014
3891459,2/7/1981,"WALKER, ALYVIA",269,,HILL TOP RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1981
12108278,6/15/1965,"DYAL, BRYLEIGH",769,,COOPER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1965
00654247,2/14/1998,"FULTON, STEPHEN",543,,KENNY LN,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1998
03646477,6/1/2013,"HUNTER, MARCO",750,268,DONNIE LN,BAXLEY,31513 - 6740,APPLING,White not of Hispanic Origin,M,Active,2013
00650923,11/14/1970,"LEWIS, THOMPSON",80,493,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1970
08270560,3/4/1973,"HOWARD, HERMON",325,674,PINE STREET EXT,BAXLEY,31563 - 2776,APPLING,White not of Hispanic Origin,M,Cancelled,1973
653616,10/19/2000,"SMITH, HUNTER",951,,MAPLE LN,BAXLEY,31513 - 0546,APPLING,Black not of Hispanic Origin,M,Active,2000
00653294,12/24/2020,"STALLINGS, KELLY",965,27,EARL CAULEY RD,BAXLEY,31513 - 9803,APPLING,Black not of Hispanic Origin,F,Cancelled,2020
13129644,11/17/1986,"SMOAK, KHARI",761,,ALPINE DR,BAXLEY,31513 - 5720,APPLING,White not of Hispanic Origin,M,Active,1986
11559346,2/17/2009,"MILLER, GUS",758,170,GOLDEN ISLE W,BAXLEY,31513 - 1043,APPLING,White not of Hispanic Origin,M,Cancelled,2009
08246510,4/8/2023,"CRAVEN, ALEC",419,293,HEATH ST,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Active,2023
10027772,10/5/2010,"CARTER, DANA",199,,CARTER BIGHT LANDING RD,SURRENCY,31513 - 1290,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2010
00648835,6/10/1966,"WILSON, SCOTT",120,14,BUCK HEAD RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Cancelled,1966
00647100,2/12/2014,"RENTZ, NOREEN",762,112,GOLDEN ISLE E,BAXLEY,31513 - 0252,APPLING,White not of Hispanic Origin,F,Cancelled,2014
06069634,7/3/2000,"WHITTY, BERNADETTE",542,,GLYNN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2000
13223291,11/23/2020,"DEEN, JACKIE",340,455,CAULEY RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,2020
01578419,12/10/1965,"WASDIN, CONNIE",381,,PINEY GROVE CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
11900984,1/23/1995,"WHITE, FAIRY",777,606,WILCOX RD,HAZLEHURST,31513,APPLING,Asian or Pacific Islander,F,Active,1995
10276507,3/27/2023,"MILES, BERNARDO",7,391,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2023
11719619,7/6/1974,"WHITE, PERCIVAL",408,78,COUNTY FARM RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
03709111,5/21/1985,"EASON, GENESIS",945,654,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1985
00651448,6/3/1988,"LIGHTSEY, IVAN",383,156,PINE STREET EXT,BAXLEY,31513 - 4624,APPLING,Black not of Hispanic Origin,M,Active,1988
00653314,3/4/2002,"MULLIS, ISAIAH",47,941,LAMB RD,BAXLEY,31513 - 3196,APPLING,Black not of Hispanic Origin,M,Active,2002
08180464,9/17/1971,"BROWN, TORREY",502,564,GOLDEN ISLE W,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1971
00652006,4/8/1976,"CARTER, GWENDOLYN",587,,W RIVER RD,BAXLEY,31513 - 2100,APPLING,White not of Hispanic Origin,F,Cancelled,1976
04589783,4/14/1986,"PAULK, MARLIN",708,103,W RIVER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1986
00653309,3/17/1993,"NORRIS, CEDRIC",120,198,PEACHTREE ST,BAXLEY,31513 - 8018,APPLING,White not of Hispanic Origin,M,Active,1993
03555378,11/20/1987,"WILLIAMS, NIXON",950,598,ODELL BULLARD RD,BAXLEY,31513 - 4515,APPLING,White not of Hispanic Origin,Unknown,Active,1987
651291,4/18/2021,"LEE, PERNELL",322,,CLAY CIR,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,2021
10431589,8/24/1989,"HUTCHENS, GLENN",189,995,SURSSON ST,BAXLEY,31513 - 7298,APPLING,Other,M,Cancelled,1989
10771229,6/5/2011,"SMITH, GLENDON",321,,BRANCH RD,BAXLEY,31513 - 5053,APPLING,White not of Hispanic Origin,M,Active,2011
02971993,6/6/1993,"CHANCEY, OSSIE",589,140,KENNY LN,BAXLEY,31513 - 1034,APPLING,White not of Hispanic Origin,F,Active,1993
11378193,3/8/1973,"CREAMER, LIANA",573,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
01621151,9/24/1994,"JACKSON, NAKITA",563,,PINEVIEW AVE,BRISTOL,31513 - 8508,APPLING,White not of Hispanic Origin,F,Active,1994
00648996,12/25/1992,"WILLIAMSON, LILA",368,,CROWDER ST,BAXLEY,31513 - 8715,APPLING,White not of Hispanic Origin,F,Active,1992
12008884,7/12/1962,"WILKERSON, MAVERICK",906,115,GOLDEN ISLE W,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Active,1962
06298505,10/20/1975,"NIXON, PAULA",582,597,LUCKIE ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Inactive,1975
10573283,8/27/1981,"DOMINY, AMY",787,365,TEN MILE RD,BAXLEY,31513 - 5388,APPLING,Black not of Hispanic Origin,F,Inactive,1981
12473652,2/17/1981,"TAYLOR, ALPHA",731,,POOR ROBIN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1981
00950586,9/25/1980,"PERRY, SUTTON",788,,FORREST AVE,HAZLEHURST,31513 - 0591,APPLING,White not of Hispanic Origin,F,Cancelled,1980
04681720,6/9/1969,"CARTER, ARMOND",130,,GOLDEN ISLE E,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
03621567,8/6/2013,"MATTHEWS, JOHNNIE",364,,COREY ST,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2013
4331903,12/23/1971,"HAMILTON, ZOEY",131,,COUNTY FARM RD,SURRENCY,31513 - 7904,APPLING,White not of Hispanic Origin,Unknown,Active,1971
05049431,12/1/1960,"WALLER, INA",275,699,GABRIEL LN,BAXLEY,31513 - 3052,APPLING,White not of Hispanic Origin,F,Cancelled,1960
04634893,6/2/1967,"DAVIS, BLAKE",244,,MILLER RD,BAXLEY,31513 - 3269,APPLING,Black not of Hispanic Origin,M,Inactive,1967
03543434,2/8/2006,"JONES, ODELL",902,502,BEACH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2006
00648393,6/12/2015,"SIMMONS, JOE",61,,PITTY PAT LN,BAXLEY,31513 - 4472,APPLING,White not of Hispanic Origin,M,Cancelled,2015
00647910,6/6/2001,"ALDERMAN, DOUGLAS",830,896,PEACHTREE ST,BAXLEY,31513 - 2665,APPLING,White not of Hispanic Origin,M,Cancelled,2001
05183627,7/8/2004,"COPPEDGE, LIZETTE",282,370,TORRANCE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2004
08379299,6/25/1962,"JOHNSON, NORWOOD",825,,RED OAK RD,BAXLEY,31513 - 5316,APPLING,Black not of Hispanic Origin,M,Cancelled,1962
05862614,3/8/1972,"BEVERLY, LESLIE",868,,E MARTIN ST,BAXLEY,31513 - 4304,APPLING,Black not of Hispanic Origin,F,Cancelled,1972
11685692,10/12/2022,"GREEN, ALMON",589,71,NFL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2022
11775237,9/15/2023,"JONES, LETHA",390,549,KATE MANN RD,BAXLEY,31513 - 7133,APPLING,White not of Hispanic Origin,F,Active,2023
00530395,8/3/2008,"COGAR, HOLDEN",274,374,CADILLAC DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
13272853,1/11/1977,"HERNDON, EMMA",547,616,BROBSTON ST,BAXLEY,31563 - 2419,APPLING,White not of Hispanic Origin,M,Cancelled,1977
13316815,2/3/2009,"GRIBBLE, NATHANAEL",596,795,SURSSON ST,ODUM,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2009
00648213,11/5/2020,"FORDHAM, LELIA",694,790,WAYNE JONES RD,BAXLEY,31513 - 2809,APPLING,White not of Hispanic Origin,F,Active,2020
00647980,6/28/1982,"CAMPBELL, MANUELA",927,312,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1982
06632798,5/18/1983,"ARNOLD, EDITH",636,916,OAK RIDGE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1983
5569360,10/9/1988,"KERSEY, ENZO",76,,DAVIS LANDING RD,BAXLEY,31513 - 0746,APPLING,White not of Hispanic Origin,M,Active,1988
11336373,1/23/2000,"DI GIACOMO, CALVIN",648,515,LEWIS SEAD RD,BAXLEY,31513 - 0120,APPLING,Unknown,M,Cancelled,2000
00653404,2/25/2009,"JOHNSON, PEGGY",203,577,JIMMY SHIPES RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Active,2009
7224197,2/1/1987,"BOWEN, TRAE",610,994,SPRING BRANCH CHURCH RD,BAXLEY,31563 - 3307,APPLING,White not of Hispanic Origin,M,Active,1987
05383226,8/23/1962,"BARNES, JORDON",381,984,HOLMESVILLE AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1962
07404035,7/14/1974,"SMITH, PATRICK",622,19,N HOLTON ST,BAXLEY,31513 - 5902,APPLING,White not of Hispanic Origin,M,Active,1974
05987968,3/8/2020,"STRIPLING, FAE",655,695,PENDLETON ST,BAXLEY,31513 - 2693,APPLING,Black not of Hispanic Origin,F,Cancelled,2020
00647732,6/21/1995,"MERRITT, DON",381,68,HOKE FLOYD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1995
