Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
4432437,10/1/2022,"HURST, AHMED",192,,JAMES KENT RD,BAXLEY,31513 - 8718,APPLING,White not of Hispanic Origin,M,Active,1935
13272243,8/14/2020,"CREECH, ULISES",233,970,SIMMONS ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Cancelled,1983
06216771,12/8/2021,"DOUGLAS, KENNEDY",391,140,CLAY CIR,BAXLEY,31513 - 0492,APPLING,Black not of Hispanic Origin,F,Cancelled,1985
00652942,2/4/2021,"CROSBY, ROSALIND",779,,LAKE CHAPEL CHURCH RD,SURRENCY,31513 - 6750,APPLING,White not of Hispanic Origin,Unknown,Active,1968
05963805,11/24/2022,"WILLIAMS, ELDON",733,696,FOUNDRY ST,BAXLEY,31513 - 6317,APPLING,White not of Hispanic Origin,Unknown,Active,1958
00653111,5/10/2020,"LAMB, MARCELLUS",261,,MAULDIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1966
06928497,2/3/2023,"SPEARMAN, LEE",112,371,MIKE SHUMANS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1953
04266732,4/28/2021,"EVERETT, ODELL",359,,HIGHLAND DR,BAXLEY,31513 - 7298,APPLING,White not of Hispanic Origin,M,Cancelled,2003
08023613,7/27/2021,"ROBERSON, REBEKAH",169,,CRAVEN RD,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1979
08444347,10/12/2022,"PIERCE, EARLIE",344,,BRENDA KAYE YAWN RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1935
10367887,11/24/2023,"GRINER, JULIO",388,24,CROWDER ST,BAXLEY,31513 - 5108,APPLING,White not of Hispanic Origin,M,Cancelled,1994
11209242,7/1/2021,"STARR, BESSIE",159,128,JOHNNY THORNTON RD,BAXLEY,31513 - 3227,APPLING,White not of Hispanic Origin,F,Inactive,1989
11777806,12/10/2020,"GRIFFIN, ETHELYN",699,665,DEENS LANDING RD,SURRENCY,31513 - 8047,APPLING,White not of Hispanic Origin,F,Active,1962
10560252,11/1/2022,"BROCK, ZACHARY",972,635,DEAN HILL DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1969
00654417,11/28/2020,"PATEL, REGINAL",708,,ERNEST OBRIEN RD,BRISTOL,31513 - 4021,APPLING,White not of Hispanic Origin,M,Active,1973
00649392,1/14/2023,"GRIFFIN, KADEN",412,181,ZOAR RD,BAXLEY,31513 - 2105,APPLING,Black not of Hispanic Origin,M,Active,1960
08696488,5/20/2021,"MANSSON, KYRON",735,,GW TURNER RD,BAXLEY,31513 - 6958,APPLING,White not of Hispanic Origin,M,Cancelled,1934
11779884,4/22/2023,"ALLEN, STEWART",160,549,LACKAWANNA ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1943
00650652,2/17/2020,"MOON, ALYSA",517,,S HOLTON ST,BAXLEY,31513,APPLING,Other,F,Active,1953
08755909,9/3/2021,"PITTS, ROSALIE",527,157,ZOAR RD,BAXLEY,31513 - 7408,APPLING,White not of Hispanic Origin,F,Active,1966
00651024,9/9/2021,"GRIFFIS, CLETA",700,843,DUB BAXLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1988
03519218,3/6/2022,"ADKINS, MERLIN",295,,BRENDA KAYE YAWN RD,BAXLEY,31513 - 1670,APPLING,White not of Hispanic Origin,M,Cancelled,1991
00650187,7/7/2022,"YAWN, TERRELL",87,,BECKWORTH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1938
00655049,6/26/2023,"GOINS, KAYA",133,964,PRENTISS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1945
11463909,1/14/2020,"WILLIAMS, MIKAELA",785,19,HUNTER RD,BAXLEY,31513 - 7810,APPLING,White not of Hispanic Origin,F,Cancelled,1953
06923421,8/7/2023,"OEKIKE, BRAELYNN",965,384,SW PARK AVE,BAXLEY,31513 - 2708,APPLING,Unknown,F,Active,1979
11309402,7/21/2021,"CICHIRILLO, CLARABELLE",902,236,A P HUNTER RD,BAXLEY,31513 - 6947,APPLING,Hispanic,F,Cancelled,1951
00648985,2/26/2022,"CLAYTON, MARY",927,675,CAULEY RD,BAXLEY,31563,APPLING,Unknown,F,Active,1956
07105020,2/2/2022,"WILLIAMS, CAROL",687,348,W TOLLISON ST,ODUM,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1956
11791896,2/26/2021,"WILDES, WYLIE",964,470,LONG BRANCH RD,BAXLEY,31513 - 9109,APPLING,Black not of Hispanic Origin,M,Active,1941
00652311,8/22/2021,"DIXON, COLLIE",377,,FAISON ST,BAXLEY,31513 - 6552,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1998
03855841,2/19/2023,"HODGES, MARLOWE",564,586,CARL THOMAS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
06431570,11/7/2021,"BULLARD, JANET",855,,HENRY THOMAS RD,ODUM,31513 - 3206,APPLING,Black not of Hispanic Origin,F,Active,1956
00649175,5/22/2021,"FLOYD, MARY",147,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1960
12595292,2/1/2021,"MOBLEY, TINEY",720,,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1989
06093398,7/14/2022,"O'BERRY, CARY",670,245,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2000
00652326,7/27/2023,"ALLEN, MARIAN",707,671,RED DOT RD,BAXLEY,31513 - 7902,APPLING,White not of Hispanic Origin,F,Cancelled,1946
649186,4/24/2022,"SOLOMON, TANIA",437,,FAIR ST,BAXLEY,31563 - 9801,APPLING,White not of Hispanic Origin,F,Active,1986
11944474,6/7/2023,"SWEENEY, OLIVIA",595,558,PITTY PAT LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
00650805,9/10/2021,"LUCAS, ALVERTA",167,,TEN MILE RD,BAXLEY,31513 - 0532,APPLING,Black not of Hispanic Origin,F,Active,1991
05776955,10/15/2022,"BRAZEL, BENJAMIN",218,,BLARNEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1935
00651942,6/5/2023,"BRANCH, CHANTEL",818,580,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1954
08525211,7/12/2021,"MOORMAN, EMMIE",132,451,HILTON BAXLEY RD,BAXLEY,31563 - 2078,APPLING,Black not of Hispanic Origin,F,Active,1947
4232000,5/5/2021,"PROCTOR, FELTON",210,162,JR ROBERSON RD,BAXLEY,31513 - 5284,APPLING,White not of Hispanic Origin,M,Active,1970
07687527,11/17/2023,"HERNDON, ROLAND",179,,SWEETGUM LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
04334071,6/9/2021,"PAULK, SHELBY",380,980,TIMOTHY LN,HAZLEHURST,31513 - 7837,APPLING,White not of Hispanic Origin,F,Cancelled,1938
04221701,10/5/2020,"TIPPINS, STERLING",240,139,POOR ROBIN RD,ODUM,31513,APPLING,Unknown,M,Active,1991
05704073,6/20/2023,"WATSON, MARCIE",248,968,K VILLE HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1947
00647693,9/16/2022,"REYNOLDS, DELTA",820,618,BUCK HEAD RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1935
6648450,11/6/2020,"BUTLER, EMMY",696,269,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
00653734,2/14/2020,"MCKINNEY, JOELLE",689,,TEN MILE RD,BAXLEY,31513 - 1560,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00649585,4/18/2020,"CARTER, ELSIE",100,224,GA HIGHWAY 121 SE,BAXLEY,31513 - 3804,APPLING,White not of Hispanic Origin,F,Cancelled,1944
06415192,4/5/2021,"BOWEN, RODRICK",232,,CLAY CIR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1937
1169608,5/6/2023,"STALLINGS, ISABELLE",199,660,HIGHLAND DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1966
08912450,6/25/2023,"REYNOLDS, LISA",482,,GRAHAM ZOAR RD,BAXLEY,31513 - 3127,APPLING,White not of Hispanic Origin,M,Active,2000
10109713,8/28/2022,"DIGATI, GUILLERMO",771,,RED OAK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1998
652833,4/24/2020,"SELLERS, HOLLAND",314,160,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1937
07544064,7/25/2020,"LATHAM, NATHEN",6,273,EARL CAULEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1951
07564604,7/24/2021,"STEWART, CATHRYN",482,,JOHN HERNDON RD,BRISTOL,31513 - 7524,APPLING,White not of Hispanic Origin,F,Active,1975
01033155,5/6/2023,"CRAPPS, LOUIS",211,,SYCAMORE LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Inactive,1988
00648030,7/12/2022,"DOYLE, ASHLY",512,,SPRING BRANCH CHURCH RD,BAXLEY,31513 - 1417,APPLING,White not of Hispanic Origin,F,Active,2003
08392730,8/20/2022,"THOMAS, IVA",384,644,MILES RD,BAXLEY,31513 - 4768,APPLING,White not of Hispanic Origin,F,Active,1974
00654374,1/10/2021,"NORRIS, FOREST",143,512,GEORGE CRAVEN RD,BAXLEY,31513 - 6836,APPLING,White not of Hispanic Origin,M,Active,1994
651396,5/22/2023,"MCDANIEL, FILOMENA",177,924,HATCH PKWY N,BAXLEY,31513 - 2828,APPLING,Black not of Hispanic Origin,F,Active,1989
10654497,8/4/2020,"HESTERS, DEMPSEY",575,,OQUINN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1999
13281481,7/25/2020,"DRAKE, DENA",762,490,2ND ST,SURRENCY,31513 - 4707,APPLING,White not of Hispanic Origin,F,Active,1953
00653847,7/16/2021,"WHITESIDE, EVERETTE",943,433,ROBERSON ST,BAXLEY,31513 - 1309,APPLING,White not of Hispanic Origin,M,Cancelled,1933
00647069,7/17/2021,"SUSEMIEHL, BILLY",638,736,ZOAR RD,BAXLEY,31513 - 5874,APPLING,Black not of Hispanic Origin,M,Active,1977
10214167,12/24/2021,"MANSSON, STONEY",942,614,GA HIGHWAY 121 SE,BAXLEY,31513 - 8208,APPLING,White not of Hispanic Origin,M,Active,1969
6943232,9/21/2021,"GARRISON, EDNA",878,69,CARTER CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1955
07706222,4/15/2023,"WILCOX, NATALIE",597,785,BEN CARTER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1987
00654501,11/18/2020,"KERSEY, DARREL",192,280,BEN CARTER RD,BAXLEY,31513 - 6614,APPLING,White not of Hispanic Origin,M,Active,1949
11496077,2/1/2022,"ADAMS, MILO",494,717,GA HIGHWAY 144,BAXLEY,31513 - 4689,APPLING,White not of Hispanic Origin,M,Active,1956
08660823,5/7/2022,"WILLIAMS, BONITA",773,,PINEY BLUFF RD,BAXLEY,31513 - 6600,APPLING,White not of Hispanic Origin,Unknown,Active,1959
01171040,4/21/2023,"COLE, GRANVILLE",920,224,BUCKHORN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1960
00654665,6/21/2023,"DALTON, RACHEL",110,282,MAULDIN ST,SURRENCY,31513 - 7531,APPLING,Unknown,F,Active,1937
00654307,6/27/2022,"WILLIAMS, HARRELL",394,355,LAKE MAYERS RD,BAXLEY,31563 - 3209,APPLING,White not of Hispanic Origin,M,Active,1970
07915663,4/14/2020,"SELLERS, DINAH",983,,MILTON HALLMAN RD,BAXLEY,31513 - 9505,APPLING,Black not of Hispanic Origin,F,Active,1990
10188166,6/21/2022,"HARDAGE, LAZARO",879,,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1950
03926932,11/7/2022,"BRUCE, MARLON",522,89,CRANFORD RD,BAXLEY,31513,APPLING,Asian or Pacific Islander,M,Cancelled,1991
08294835,8/26/2023,"MILES, JACKSON",147,792,HILL TOP RD,BAXLEY,31513 - 2427,APPLING,White not of Hispanic Origin,Unknown,Active,1950
03816835,8/25/2021,"HUNTER, NONIE",441,387,MILES CHAPEL CHURCH RD,BAXLEY,31563 - 3606,APPLING,White not of Hispanic Origin,Unknown,Active,1937
11906907,8/6/2022,"O'QUINN, JONAH",855,,DEENS LANDING RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1972
00647590,5/11/2022,"HOWARD, ROYAL",666,216,ROSCOE WILLIAMS RD,BAXLEY,31563 - 3626,APPLING,White not of Hispanic Origin,M,Active,1970
00652579,8/24/2020,"ALLIGOOD, RAS",123,164,CADILLAC DR,BAXLEY,31513,APPLING,Unknown,M,Active,2001
01165517,4/13/2023,"HARRIS, IVAN",925,,CLAY CIR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1998
12513950,1/13/2022,"PATEL, HOWELL",779,942,OLD SURRENCY RD,BAXLEY,31513 - 6924,APPLING,Black not of Hispanic Origin,M,Active,1945
00652315,4/23/2022,"STONE, LENARD",357,46,K VILLE HWY,BAXLEY,31513 - 9022,APPLING,Black not of Hispanic Origin,M,Active,1945
4095757,10/15/2022,"MEDDERS, ABRAHAM",554,926,HATCH PKWY N,BAXLEY,31513 - 5302,APPLING,Black not of Hispanic Origin,M,Active,1941
00647685,10/6/2021,"ELLIS, ROWLAND",222,911,BLUEBERRY AVE,SURRENCY,31513 - 0120,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1960
11951499,12/1/2023,"BATES, MYLES",835,547,TIMOTHY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1937
12751948,2/22/2021,"MILLER, TANYA",668,,FAIR ST,BAXLEY,31513 - 4914,APPLING,Black not of Hispanic Origin,Unknown,Active,1987
5380442,3/2/2022,"SLAUGHTER, LACY",280,563,SWEETGUM LN,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,1980
01353099,10/21/2020,"CARTER, MARLENE",897,556,OLD SURRENCY RD,BAXLEY,31513 - 8235,APPLING,Black not of Hispanic Origin,F,Active,1953
4806408,8/17/2021,"STONE, ORPHA",109,,PINEY BLUFF RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
06079529,7/6/2020,"GRANTHAM, JOSIAH",286,708,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1982
00652225,2/26/2021,"DUDLEY, REYNALDO",327,758,BRANCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1931
04262344,9/14/2022,"SHEPARD, TERESA",993,124,CANEY CREEK LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1991
06396112,12/28/2020,"SHUMANS, COURTNEY",650,112,LENNOX RD,BAXLEY,31513 - 4412,APPLING,White not of Hispanic Origin,F,Active,1935
00653784,10/26/2021,"ATKINSON, ARCHIE",202,910,SCARLETT DR,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1960
05187177,3/14/2021,"SMITH, JANEY",485,,WILLIAMS DR,BAXLEY,31513 - 1013,APPLING,Black not of Hispanic Origin,F,Cancelled,2000
08939866,8/27/2021,"BEECHER, JOSSIE",249,977,BLACKSHEAR HWY,BAXLEY,31513 - 5715,APPLING,White not of Hispanic Origin,F,Cancelled,1937
00652492,4/3/2023,"GARDNER, JAVONTE",566,781,ANTHONY ST,BAXLEY,31513 - 0898,APPLING,White not of Hispanic Origin,M,Active,1958
10694628,6/24/2021,"BROWN, DONALD",174,71,QUAIL HOLLOW RD,BAXLEY,31513 - 7202,APPLING,White not of Hispanic Origin,M,Cancelled,1998
00653205,7/14/2023,"SIMMONS, PETRA",991,194,ROGERS ST,BRISTOL,31513 - 2115,APPLING,White not of Hispanic Origin,F,Cancelled,1959
06800275,5/23/2020,"PADGETT, ROSALIND",700,512,METTS OVERSTREET RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Cancelled,1959
03646251,2/24/2021,"SERRANO, ALEJANDRO",75,427,GABRIEL LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1956
07715320,3/3/2022,"WHITE, ALI",496,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1991
10975045,9/15/2021,"NEWKIRK, BELLE",703,346,CARTER CEMETARY RD,BAXLEY,31513 - 5606,APPLING,White not of Hispanic Origin,F,Active,1988
5609769,1/14/2022,"LYNN, MELISSA",16,,PEACHTREE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1997
04710917,11/3/2020,"GOMEZ, LAWSON",979,824,GRIFFIS RD,BAXLEY,31563 - 2409,APPLING,White not of Hispanic Origin,M,Active,1965
12703331,1/20/2021,"GARCIA, WINFIELD",909,,DYAL RD,BAXLEY,31513 - 4983,APPLING,White not of Hispanic Origin,M,Active,1978
00472939,4/15/2020,"SCOTT, NATALIE",80,943,METTS OVERSTREET RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1932
00647355,10/22/2021,"FLETCHER, MICHAEL",612,690,TIPPINS ST,HAZLEHURST,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2000
00651134,2/24/2020,"ROBINSON, OLLIE",376,245,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1951
00649967,3/5/2021,"NEESMITH, MARCI",803,191,JOHNS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1980
04855482,10/1/2022,"KING, AUGUSTA",737,49,PINEY GROVE CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1989
00651231,7/14/2023,"HINTON, MARILYN",791,857,HARRY ST,BAXLEY,31563 - 2006,APPLING,Unknown,F,Active,1943
05806926,9/11/2020,"RAMOS, MARY",56,976,CARTER CEMETERY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1951
10092475,5/27/2021,"MCMILLIAN, SOL",778,162,N MAIN ST,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1939
00652000,5/20/2021,"MILLER, EMERY",505,104,FOREST AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1955
8104043,7/21/2021,"ELMORE, BERT",451,483,JEKYLL RD,BAXLEY,31513 - 8703,APPLING,White not of Hispanic Origin,M,Cancelled,1955
03792173,7/16/2020,"TAYLOR, HALLE",125,187,POPLAR LN,BAXLEY,31513 - 6851,APPLING,White not of Hispanic Origin,F,Cancelled,1991
00655495,5/16/2021,"MEDDERS, EXIE",990,,MIDWAY CHURCH RD,BAXLEY,31513 - 2462,APPLING,Unknown,F,Cancelled,1953
11137059,6/16/2022,"DANIELS, PATTI",212,84,ZOAR RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,1998
654823,1/10/2023,"HARPER, ISSAC",610,251,GRAHAM ZOAR RD,BAXLEY,31513 - 8704,APPLING,Black not of Hispanic Origin,M,Active,1992
01054952,12/4/2023,"SPELL, ROMA",518,281,BEACH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
10030437,6/19/2022,"CHANCE, HUBERT",898,668,GOLDEN ISLE E,BAXLEY,31513 - 1541,APPLING,White not of Hispanic Origin,M,Active,1986
00648242,1/14/2023,"SPELL, RONDA",637,,ANTHONY ST,BAXLEY,31513 - 6564,APPLING,White not of Hispanic Origin,F,Active,1949
00649376,12/23/2023,"GONZALEZ, RAY",932,901,NFL DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1967
00647977,11/28/2022,"SELLERS, JONAS",339,707,HATCH PKWY N,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1961
11720094,8/12/2020,"DAVIS, JANICE",391,935,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1960
10342366,10/2/2023,"BROWN, MERWIN",99,279,LAKE MAYERS RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,1972
03245525,9/15/2021,"THOMAS, CONSUELO",295,744,HATCH PKWY N,SURRENCY,31518,APPLING,White not of Hispanic Origin,F,Active,2002
05699517,10/26/2021,"LOTT, KENDALL",903,,MIDDLEWOOD DR,SURRENCY,31513 - 1725,APPLING,White not of Hispanic Origin,M,Active,1950
00471964,3/24/2023,"MANN, PAULA",563,63,LAMAR CROSBY RD,SURRENCY,31513 - 6215,APPLING,White not of Hispanic Origin,F,Cancelled,1977
00651195,6/3/2023,"CARTER, JODY",647,,SIMMONS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1973
06705524,5/16/2020,"MCLELLAN, ADRIANNE",933,178,RED OAK RD,BAXLEY,31513,APPLING,American Indian or Alaskan Native,F,Cancelled,1993
8840163,1/23/2020,"ALLEN, JESSIE",139,,PEBBLE LN,BAXLEY,31513 - 1117,APPLING,White not of Hispanic Origin,F,Active,1944
00653600,4/18/2023,"SMITH, HERBERT",210,64,RED OAK RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,M,Active,1984
13559487,4/23/2023,"LEWIS, FRANCES",768,385,WOODLAWN CHURCH RD,BAXLEY,31513 - 7911,APPLING,White not of Hispanic Origin,Unknown,Active,2000
00651459,5/11/2021,"WAINWRIGHT, AUBREY",683,463,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1939
08146037,10/16/2021,"TODD, PATRICK",104,262,MURRAY RD,BAXLEY,31513 - 0527,APPLING,White not of Hispanic Origin,M,Cancelled,1965
12879423,7/2/2021,"JORDAN, JIM",55,,SATILLA CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1935
653875,1/21/2023,"BATTEN, MAE",376,,MIDWAY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1958
04181719,3/8/2023,"CAUSEY, TIM",896,700,COLONIAL DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1998
05759926,10/5/2020,"PERRY, LEONA",734,,CARTER BIGHT LANDING RD,BAXLEY,31513,APPLING,Hispanic,F,Cancelled,1985
11542827,3/9/2023,"DRAKE, INA",709,22,SAM LN,BAXLEY,31513 - 2980,APPLING,White not of Hispanic Origin,F,Active,1968
07370799,11/14/2022,"MOODY, EDITH",557,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
05380528,9/19/2022,"KERSEY, ALESIA",322,,BURKETT ST,BAXLEY,31513 - 7784,APPLING,Black not of Hispanic Origin,F,Cancelled,2004
03680627,1/14/2022,"GUENTHER, LIZZIE",206,,BETHEL FREEWILL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
12468754,8/20/2021,"HOWARD, CARLETON",700,,POOR ROBIN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Inactive,1958
10630642,11/4/2022,"MCDANIEL, WAYLON",980,,POOR ROBIN RD,BAXLEY,31513 - 4623,APPLING,White not of Hispanic Origin,M,Cancelled,1975
11097124,9/4/2021,"GRAHAM, ROSCOE",576,157,NAIL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1941
10936954,4/14/2023,"HAYES, ANSON",492,,PHILLIPI CHURCH RD,BAXLEY,31513 - 1043,APPLING,White not of Hispanic Origin,M,Active,1991
650409,12/4/2022,"YAWN, WELDON",894,725,SPRING BRANCH CHURCH RD,BAXLEY,31555 - 6002,APPLING,White not of Hispanic Origin,Unknown,Active,1951
648420,10/11/2021,"WOOD, AHMED",900,656,OLD FIELD CEMETERY RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,1975
05861977,12/17/2020,"SAPP, LOU",106,674,PATTERSON RD,BAXLEY,31513 - 8935,APPLING,White not of Hispanic Origin,F,Active,1982
12935095,10/10/2021,"HARRIS, PERCIVAL",861,,HATCH PKWY S,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1986
00653962,2/19/2023,"RIDDLE, GIA",882,,HEATH ST,BAXLEY,31513 - 7408,APPLING,White not of Hispanic Origin,F,Active,1957
05768920,2/25/2020,"RYALS, MATHILDA",441,891,MAUDE LN,BAXLEY,31513,APPLING,Hispanic,F,Cancelled,1973
07002186,3/22/2021,"EVANS, REX",622,,NFL DR,BAXLEY,31513 - 3052,APPLING,Unknown,M,Active,1991
03559014,7/6/2021,"WILLIAMS, VADA",34,108,HENRY THOMAS RD,BAXLEY,31555 - 5303,APPLING,Black not of Hispanic Origin,F,Active,1998
10965592,6/28/2020,"PAULK, DEANDRE",768,568,FAISON ST,BAXLEY,31513,APPLING,Hispanic,M,Inactive,1990
00654793,9/1/2021,"KING, ANGEL",738,719,OAK RIDGE RD,HAZLEHURST,31513,APPLING,Unknown,M,Active,1940
06599440,5/3/2023,"MEDLIN, LENARD",216,578,SUMMERALL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1962
12327533,7/4/2022,"HERRINGTON, DEONDRE",49,,BELL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1970
8904508,1/7/2022,"LIGHTSEY, TERENCE",720,,CARTER CEMETERY RD,BAXLEY,31513 - 2254,APPLING,White not of Hispanic Origin,M,Active,1944
00651673,9/14/2022,"KING, RAYA",563,,OQUINN RD,BAXLEY,31513 - 7924,APPLING,White not of Hispanic Origin,F,Cancelled,1980
4975534,10/11/2023,"WILLIAMS, JACKLYN",851,,SCARLETT DR,BAXLEY,31513 - 5208,APPLING,White not of Hispanic Origin,F,Active,1935
00653547,7/21/2023,"FORD, TRENTON",191,,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1940
00651853,4/16/2022,"GONZALEZ, ANASTASIA",629,711,HOLMESVILLE AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1969
08005627,10/14/2022,"MUSIC, KATRINA",887,359,ASBURY CHURCH RD,BAXLEY,31513 - 6198,APPLING,White not of Hispanic Origin,F,Cancelled,1999
08717844,2/12/2023,"KINSEY, MERRITT",200,,LAMAR CROSBY RD,BAXLEY,31513 - 8693,APPLING,White not of Hispanic Origin,M,Active,1948
13129613,1/24/2021,"MEKENZIE, OTTO",803,,DUNHAM LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1977
11346148,4/1/2022,"MCGEVNA, TABITHA",643,623,WOODLAWN CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1968
06666127,5/21/2023,"STONE, ROBERT",724,976,DUB BAXLEY RD,SURRENCY,31513 - 6699,APPLING,White not of Hispanic Origin,M,Cancelled,1956
00649962,10/18/2021,"DAVIS, OFELIA",475,,HOLMESVILLE AVE,BAXLEY,31513 - 7508,APPLING,White not of Hispanic Origin,F,Cancelled,1976
10370899,4/7/2022,"CARTER, TIMOTHY",648,928,SATILLA CHURCH RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1944
07640778,7/24/2022,"MAXWELL, JAXSON",324,265,BEACH RD,BAXLEY,31513 - 8013,APPLING,White not of Hispanic Origin,M,Active,1955
00650789,12/26/2020,"FALES, JOLENE",232,,DEVEREAUX RD,BAXLEY,31513 - 2468,APPLING,White not of Hispanic Origin,F,Inactive,1940
11606252,8/27/2020,"MCCLENDON, MARILOU",130,,GOLDEN ISLE W,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1950
