Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
11210867,2010-9-22,"WATERS, Salome",134,,N MAIN ST,BAXLEY,31513 - 3357,APPLING,White not of Hispanic Origin,F,Active,1964
06321210,2010-12-24,"PRUITT, Lisette",957,,HARLEY ST,BAXLEY,31513 - 1106,APPLING,White not of Hispanic Origin,F,Active,2021
11414724,2010-4-4,"BROWN, Adriane",694,2031,S MAIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1962
00647582,2010-12-17,"ODOM, Linda",578,,GEORGE CRAVEN RD,BAXLEY,31513 - 2259,APPLING,White not of Hispanic Origin,F,Active,2017
10370476,2010-9-1,"JACKSON, Myra",758,658,BLACKSHEAR HWY,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2022
00652507,2010-12-6,"MARTIN, Amani",353,9620,ERNEST KESLER RD,PATTERSON,31513,APPLING,Black not of Hispanic Origin,F,Active,2007
01354968,2010-8-10,"OGLESBY, Cale",742,4730,SANDY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2019
11720610,2010-8-25,"TURNER, Jimmie",90,,GA HIGHWAY 144,BAXLEY,31513 - 7926,APPLING,White not of Hispanic Origin,F,Active,2023
03801180,2010-8-21,"FLETCHER, Janiya",341,7668,BETHEL RD,SURRENCY,31513 - 6759,APPLING,White not of Hispanic Origin,F,Active,1999
05259817,2010-1-12,"TILLMAN, Ricky",778,,GOLDEN ISLE W,BAXLEY,31513 - 2212,APPLING,White not of Hispanic Origin,M,Active,2003
00647886,2010-11-27,"BOATRIGHT, Rollo",883,,CATTLE GAP LN,BAXLEY,31563 - 3002,APPLING,White not of Hispanic Origin,M,Active,1964
00649833,2010-5-3,"ARNOLD, Loran",599,7999,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
11281748,2010-6-16,"CARTER, Meta",931,,BARFIELD ST,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1963
10547795,2010-3-17,"MINCEY, Emely",919,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2009
00647727,2010-11-19,"STRICKLAND, Van",175,1543,MAX DEEN DR,BAXLEY,31563,APPLING,Unknown,M,Active,2006
00652253,2010-5-19,"THOMPSON, Tennie",128,2444,COOPER RD,BAXLEY,31513 - 3918,APPLING,White not of Hispanic Origin,F,Active,1988
00651015,2010-5-7,"ANDERSON, Alan",160,,GA HIGHWAY 121 NE,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1984
12885583,2010-11-26,"BOHANNON, Precious",735,,CANNAFAX DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2004
10438249,2010-7-22,"WILLIAMS, Palma",311,,HOLMESVILLE AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,1981
00651489,2010-5-12,"KENT, Harriett",288,,LAKE CHAPEL RD,BAXLEY,31513 - 7018,APPLING,White not of Hispanic Origin,F,Cancelled,1998
11257866,2010-4-24,"COX, Melanie",852,159,BRYANT BOYETTE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
10509472,2010-2-4,"PEREZ, Prudence",959,7885,WILLIAMSON CIR,BAXLEY,31513 - 6421,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2000
11602356,2010-12-22,"JAMES, Angelo",841,5256,CARTER BIGHT LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1986
5625073,2010-5-27,"HALL, Noe",728,,EULA COURSON RD,BAXLEY,31513 - 8105,APPLING,White not of Hispanic Origin,M,Active,1968
00650217,2010-12-19,"SAVAGE, Damon",807,,S MAIN ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2005
00653245,2010-7-23,"CANNON, Pamela",57,,BROWN ST,BAXLEY,31513 - 0879,APPLING,White not of Hispanic Origin,F,Active,2020
04277509,2010-11-20,"YOUMANS, Deborah",726,3816,CLAXTON RD,BAXLEY,31563 - 2724,APPLING,White not of Hispanic Origin,M,Cancelled,1988
07251880,2010-6-19,"STONE, Moshe",413,,COUNTY FARM RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1992
00649419,2010-1-14,"BROWN, Jacquelyn",532,2299,FIRE LINE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1968
10676246,2010-1-16,"MOON, Judi",400,5005,WA STONE LN,BAXLEY,31563 - 3113,APPLING,White not of Hispanic Origin,F,Cancelled,2002
12287325,2010-1-11,"BANKS, Adrian",851,869,RUSSELL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00651445,2010-2-27,"THORNTON, Mabelle",69,6881,SELLERS RD,BAXLEY,31513 - 3736,APPLING,Unknown,F,Cancelled,2007
07188930,2010-5-20,"SMITH, Derrell",496,4466,JOHN HERNDON RD,BAXLEY,31513 - 2713,APPLING,White not of Hispanic Origin,M,Cancelled,1965
08421558,2010-12-27,"BRADY, Olga",142,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
00648724,2010-9-1,"TRUETT, Emery",54,8159,KESLER RD,BAXLEY,31513 - 8935,APPLING,White not of Hispanic Origin,M,Inactive,2022
00648964,2010-1-8,"THORNTON, Rettie",801,7359,BETHEL RD,BAXLEY,31513 - 7312,APPLING,Black not of Hispanic Origin,F,Cancelled,1984
03976775,2010-6-24,"RUSSELL, Kelly",255,,GEORGE CRAVEN RD,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,2001
12251022,2010-6-20,"BELL, Khadijah",153,,DAISY LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00652187,2010-4-14,"LINN, Morgan",200,1203,CALLAWAY LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1971
05575713,2010-11-26,"SMITH, Omari",345,6148,OLD SURRENCY RD,BAXLEY,31513 - 5009,APPLING,White not of Hispanic Origin,M,Active,2017
05566260,2010-6-3,"WOOD, Alisson",195,4898,SATILLA CHURCH RD,BAXLEY,31513 - 6271,APPLING,Black not of Hispanic Origin,F,Cancelled,1991
11683486,2010-6-6,"ROOKS, Ollie",205,,JAKE MOODY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2022
10640448,2010-2-21,"HARDY, Lavera",56,,DONNIE LN,BAXLEY,31513 - 7344,APPLING,White not of Hispanic Origin,F,Cancelled,1994
11927658,2010-7-16,"RYALS, Reed",207,,BLACKSHEAR HWY,BAXLEY,31513 - 5236,APPLING,Unknown,M,Cancelled,1987
13533153,2010-7-24,"BEVERLEY, Roxanne",561,,ARBOR DR,SURRENCY,31513 - 5295,APPLING,White not of Hispanic Origin,F,Cancelled,1979
07397447,2010-6-4,"LEWIS, Jacqueline",57,,POPLAR LN,BAXLEY,31563 - 2709,APPLING,White not of Hispanic Origin,F,Cancelled,1976
00651451,2010-1-28,"PEARCE, Bernard",176,,CHAD CLAXTON ST,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,2023
13495024,2010-4-15,"CARTER, Emmanuel",489,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2004
652837,2010-3-1,"IGOU, May",226,1513,LENNOX RD,BAXLEY,31513 - 7437,APPLING,White not of Hispanic Origin,Unknown,Active,1970
00649282,2010-11-19,"RAY, Chelsie",79,4298,MICHAEL ST,HAZLEHURST,31513 - 0961,APPLING,White not of Hispanic Origin,F,Cancelled,1966
03873067,2010-1-22,"SEXTON, Glenna",133,,HOLLAND RD,BAXLEY,31513,APPLING,Asian or Pacific Islander,F,Active,1984
12011286,2010-1-6,"OGDEN, Rudolph",96,,DONNIE LN,BAXLEY,31513 - 4753,APPLING,White not of Hispanic Origin,M,Active,1998
8337069,2010-6-11,"SMITH, Donovan",814,150,S HOLTON ST,SURRENCY,31513 - 7722,APPLING,Black not of Hispanic Origin,M,Cancelled,1999
11931372,2010-4-4,"THOMAS, Sophia",185,,HATCH PKWY S,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,2004
01109992,2010-9-2,"PATEL, Bryon",748,,COLONIAL DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2019
11015882,2010-1-3,"HENDRIX, Spencer",594,2776,RR 6 BOX 375,SURRENCY,31563,APPLING,White not of Hispanic Origin,M,Active,1981
03694910,2010-9-4,"COMBEE, Twila",989,,TEN MILE RD,BAXLEY,31513 - 4722,APPLING,White not of Hispanic Origin,F,Active,1979
05691895,2010-12-21,"MILLER, Madie",220,7567,E ALLEN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2004
13094518,2010-3-9,"TILLMAN, Lee",16,,DONNIE LN,BRISTOL,31513 - 1045,APPLING,White not of Hispanic Origin,M,Active,1978
11575111,2010-3-23,"EASON, Tawnya",692,5563,RICARDO ST,BAXLEY,31513 - 7152,APPLING,White not of Hispanic Origin,F,Active,1999
03661506,2010-2-9,"COX, Eddie",486,8099,BUCK HEAD RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1983
00649444,2010-5-10,"VALLIER, Justin",782,3949,OLLIFF THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1993
00649686,2010-11-28,"ALLEN, Sara",380,2131,BUFKIN RD,BAXLEY,31518 - 9801,APPLING,White not of Hispanic Origin,F,Active,2011
7774276,2010-12-25,"MURRAY, Cindi",967,,ANDREWS ST SE,BAXLEY,31513 - 4105,APPLING,Black not of Hispanic Origin,F,Cancelled,2009
05757150,2010-5-19,"CARTER, Ramiro",642,,SURSSON ST,BAXLEY,31513 - 7738,APPLING,Black not of Hispanic Origin,Unknown,Active,1988
00650175,2010-8-16,"ROOT, Demario",578,7602,ALVIN MOODY RD,BAXLEY,31513 - 2734,APPLING,Black not of Hispanic Origin,M,Active,1997
05560558,2010-3-27,"COLEMAN, Merlin",968,,CITY CIRCLE RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1977
08541511,2010-3-6,"JACOBS, Juniper",134,,BLACK RD,BAXLEY,31513,APPLING,Other,F,Active,1978
03724048,2010-11-17,"BLACKLEY, Mia",424,,SUMNER RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1983
08199533,2010-8-17,"JOHNSON, Garett",860,,CYPRESS DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2012
00654737,2010-5-12,"JARAMILLO, Burton",862,,CROSBY CHAPEL CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2015
653480,2010-8-15,"STONE, Gwendolyn",299,1605,ANTHONY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2007
8144190,2010-6-14,"MILLER, Alyson",496,,HATCH PKWY S,BAXLEY,31513 - 4907,APPLING,Other,F,Cancelled,2004
07759808,2010-10-3,"STRIPLING, Sharon",667,1308,CAMERON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1979
05507592,2010-9-22,"ZINNAMON, Wendy",1,5713,OLD SURRENCY RD,HAZLEHURST,31513 - 3287,APPLING,White not of Hispanic Origin,F,Active,2004
04234273,2010-8-22,"MOORE, Ambrose",551,3620,GARDNER RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2021
08279147,2010-1-10,"WHITE, Wendy",615,4308,STEPHENS AVE,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1973
10097410,2010-6-25,"GRIFFIN, Kirby",164,8410,COOT JONES ST,BAXLEY,31513 - 4495,APPLING,White not of Hispanic Origin,M,Active,1995
08532196,2010-10-2,"CARTER, Sherryl",419,,GABRIEL LN,BAXLEY,31513 - 8712,APPLING,White not of Hispanic Origin,F,Cancelled,1960
04683630,2010-12-9,"HARDEN, Polly",458,,JAMES KENT RD,BAXLEY,31513 - 2736,APPLING,White not of Hispanic Origin,F,Cancelled,1990
05505968,2010-6-14,"CLARK, Donie",778,9295,HOLLAND RD EXT,SURRENCY,31513 - 4818,APPLING,Black not of Hispanic Origin,F,Active,1972
04642021,2010-1-4,"ROWELL, Addyson",353,7278,LAMB RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2023
03380914,2010-2-3,"BROWN, Jule",391,,RICARDO ST,BAXLEY,31513,APPLING,Unknown,M,Active,1976
04273674,2010-5-13,"ALTMAN, Nolan",467,48,POOR ROBIN RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1971
10704980,2010-7-16,"LIGHTSEY, Franklyn",161,,BETHEL FREEWILL RD,BAXLEY,31513 - 6204,APPLING,Black not of Hispanic Origin,M,Cancelled,1968
7819377,2010-10-5,"JOHNSON, Rosita",819,,BARBECUE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1991
00654383,2010-2-28,"DOUGLAS, Lula",640,,NORTHSIDE ST,BAXLEY,31513 - 1106,APPLING,Black not of Hispanic Origin,F,Cancelled,2017
12095804,2010-8-23,"SUMNER, Ramona",201,9239,RR 4 BOX 775,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1969
1600091,2010-8-23,"GIRARD, Paityn",496,4840,ALPINE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1968
10294177,2010-12-24,"NEWELL, Jerome",604,8248,TEN MILE RD,BAXLEY,31513 - 3091,APPLING,White not of Hispanic Origin,M,Active,1967
00652317,2010-12-6,"SPELL, Finnegan",821,3743,BOBBIE VANN RD,SURRENCY,31513 - 7407,APPLING,White not of Hispanic Origin,M,Active,1986
13449251,2010-10-9,"O'NEAL, Wayne",446,6365,WILSON CRAPPS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2004
00652563,2010-7-27,"HORNISH, Eboni",414,,CLYDE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Inactive,1982
06297886,2010-9-28,"NORRIS, Mae",451,,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1974
03823747,2010-12-15,"CAMPBELL, Ola",727,5357,ZOAR RD,BAXLEY,31513 - 5513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1993
03530046,2010-12-19,"HANN, Lamont",111,,NATHAN RD,BAXLEY,31513 - 7524,APPLING,Hispanic,M,Active,2003
05720933,2010-10-12,"STONE, Curt",805,1076,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,Other,M,Cancelled,2014
08233170,2010-8-26,"MORRIS, Elroy",726,8967,DORIS ST,BAXLEY,31513 - 0777,APPLING,White not of Hispanic Origin,M,Cancelled,1982
10676266,2010-1-12,"GATLIN, Corine",742,2042,W PARKER ST,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Active,1992
10062926,2010-6-7,"WIGGINS, Josh",902,,STRICKLAND CIR,BAXLEY,31513 - 6907,APPLING,White not of Hispanic Origin,M,Active,1976
6267287,2010-12-10,"GIBBS, Hailey",654,8346,MILTON SELLERS RD,BAXLEY,31513 - 6639,APPLING,White not of Hispanic Origin,F,Cancelled,1970
03627366,2010-8-5,"MCDANIEL, Sarah",561,5463,HATCH PKWY N,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,F,Cancelled,1966
5212528,2010-8-22,"PADGETT, Timothy",642,6672,DAVID CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1972
00648831,2010-11-7,"PADGETT, Minna",717,8128,CLAY CIR,BAXLEY,31513 - 2206,APPLING,White not of Hispanic Origin,F,Active,1984
11395480,2010-1-22,"BOWERS, Randi",772,,ZOAR RD,BAXLEY,31513 - 2206,APPLING,Black not of Hispanic Origin,F,Active,1977
06706767,2010-4-21,"NORRIS, Ether",428,3416,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1979
650677,2010-2-12,"MAXWELL, Johnson",557,1046,N BOULEVARD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1991
12750518,2010-8-1,"JAMES, Quentin",736,408,DUB BAXLEY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1986
05963544,2010-1-20,"WILLIAMS, Danielle",634,2433,KESLER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1975
10436057,2010-3-14,"CHANCEY, Ferdinand",818,7219,MILES LANDING RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
06218598,2010-2-25,"AUSTIN-WALKER, Darrius",422,29,CAMPGROUND RD,BAXLEY,31539 - 5329,APPLING,White not of Hispanic Origin,M,Cancelled,2016
8032585,2010-9-6,"ALDERMAN, Regis",505,8985,GRIFFIS RD,HAZLEHURST,31513,APPLING,Unknown,M,Cancelled,1981
655008,2010-7-26,"WILKERSON, Elvin",178,9345,COREY ST,ODUM,31513 - 8741,APPLING,White not of Hispanic Origin,M,Cancelled,1966
6917501,2010-10-17,"YOUNGBLOOD, Melvyn",180,6209,SON CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1968
12935043,2010-3-21,"THIEN, Trista",960,,MCCLURE LN,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2002
00650128,2010-10-10,"CARTER, Karla",350,6071,ROSCOE WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1989
00649376,2010-1-2,"COPELAND, Penny",421,,ED IGOU RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2009
07494332,2010-8-8,"CARTER, Derek",114,,HILL TOP RD,BAXLEY,31513 - 0350,APPLING,White not of Hispanic Origin,M,Cancelled,2010
10375967,2010-10-15,"ROCCO-KELLY, Shaquille",816,1507,JUNIOR HIGH DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
00652931,2010-10-28,"COLLINS, Ivy",13,5301,IJ DAVIS RD,BAXLEY,31513 - 4828,APPLING,White not of Hispanic Origin,M,Active,2017
07271198,2010-4-16,"MOORE, Ima",528,,MILES CHAPEL CHURCH RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1992
05609198,2010-5-13,"BAILEY, Elsie",991,,ZION BAPTIST CHURCH RD,BAXLEY,31513 - 7584,APPLING,White not of Hispanic Origin,F,Inactive,2004
00653840,2010-11-7,"DYAL, David",240,6397,BUCK HEAD RD,BAXLEY,31539 - 7665,APPLING,Black not of Hispanic Origin,M,Inactive,2022
05183848,2010-2-9,"BRAZZELL, Gertrude",27,5105,ALTAMAHA SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2005
00652152,2010-12-27,"KEY, Kristine",210,,HOPPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
11255307,2010-4-23,"O'HARA, Maxie",777,7658,GARDNER RD,BAXLEY,31513 - 1022,APPLING,White not of Hispanic Origin,M,Active,1986
00651044,2010-6-9,"WILLIAMS, Dollie",587,3506,MCDANIEL RD,GRAHAM,31513 - 8386,APPLING,Black not of Hispanic Origin,F,Inactive,2016
11685150,2010-3-20,"HARDEN, Andre",939,,TIM CROSBY RD,BAXLEY,31563 - 2942,APPLING,White not of Hispanic Origin,M,Cancelled,2008
10158439,2010-10-26,"IGOU, Lavonne",206,4632,GLENDALE AVE,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,2021
10907800,2010-4-3,"BRANCH, Barry",72,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
653308,2010-4-7,"BUTLER, Lonzo",581,,E RIVER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1998
1313829,2010-2-26,"CAUSEY, Tom",680,3697,W TOLLISON ST,BAXLEY,31513 - 2637,APPLING,White not of Hispanic Origin,M,Inactive,1990
11071642,2010-4-17,"MCDANIEL, Virginia",917,,DYKES RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1982
10091406,2010-12-2,"BLACKMON, Amari",870,6993,FIRE STATION RD,BAXLEY,31513 - 3610,APPLING,White not of Hispanic Origin,F,Active,1962
05505751,2010-8-12,"SCHAEFER, Aaron",9,5609,PEACH LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2022
12649381,2010-10-24,"CROSBY, Marlon",665,1773,MCCLURE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2006
05302987,2010-7-12,"CICCOCIOPPO, Stephen",282,9376,POND LOOP RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2013
00650515,2010-5-2,"VANN, Libby",141,,DUNNS LAKE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2014
00655097,2010-8-5,"CARVER, Howell",417,,MILTON SELLERS RD,BAXLEY,31513 - 4531,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1962
00647696,2010-5-16,"MERCER, Elaine",797,,SATILLA CHURCH RD,BAXLEY,31513 - 7002,APPLING,Unknown,Unknown,Active,1984
08002162,2010-10-12,"WHITE, Nell",908,,HOLT RENTZ RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1972
00651792,2010-10-27,"TODD, Eliza",342,7979,WAYNE JONES RD,BAXLEY,31513 - 5251,APPLING,White not of Hispanic Origin,F,Active,2015
07402147,2010-7-16,"HOLCOMB, Pearline",916,2415,GRAHAM ZOAR RD,BAXLEY,31513 - 6770,APPLING,White not of Hispanic Origin,F,Active,1997
00654101,2010-2-2,"STEWART, Donovan",295,,BURKETT ST,BAXLEY,31513 - 8115,APPLING,White not of Hispanic Origin,M,Active,1971
06857002,2010-12-15,"THOMAS, Shyann",586,,WAREHOUSE AVE,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2018
00647780,2010-1-6,"HATTRICH, Arminda",790,,NOAH LN,BAXLEY,31513 - 2403,APPLING,Hispanic,F,Active,1971
03402285,2010-6-9,"KNOX, Russell",418,8278,IRA EASON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2009
03873360,2010-11-26,"MCLEIGHTON, Marjorie",604,8278,JENNIFER LN,BAXLEY,31513,APPLING,Other,F,Cancelled,1967
11452442,2010-9-20,"KING, Mitchel",221,,NFL DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,2022
12594880,2010-8-18,"HARDEN, Elizebeth",729,2203,CRAVEN RD,BAXLEY,31513 - 4285,APPLING,White not of Hispanic Origin,F,Inactive,1984
05963753,2010-5-18,"BRATCHER, Delia",58,,CATTLE GAP LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1988
12468605,2010-7-17,"HARPER, Trent",896,9855,GOLDEN ISLE E,BAXLEY,31513 - 2600,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2000
00653125,2010-9-21,"MANNING, Vern",683,,NAILS FERRY RD,BAXLEY,31513 - 3202,APPLING,Black not of Hispanic Origin,M,Active,2003
08308497,2010-4-5,"PARKER, Hazel",722,7970,LENNOX RD,SURRENCY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2019
06761481,2010-1-13,"ARNAUD, Christopher",585,,PHILLIPS ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1988
10623695,2010-7-28,"JOHNSON, Turner",657,,RR 4 BOX 1970,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2007
13394545,2010-9-2,"SEGURA, Galen",413,,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1963
12751040,2010-1-22,"HARBIN, Madeline",186,,KATE MANN RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,1965
00655369,2010-12-25,"EDENFIELD, Elsie",921,9882,NAILS FERRY RD,BAXLEY,31513 - 8607,APPLING,White not of Hispanic Origin,F,Active,1968
12691705,2010-12-11,"CARTER, Lucien",516,6608,SUMMERALL RD,BAXLEY,31513,APPLING,Unknown,M,Cancelled,2007
08750839,2010-2-20,"HARRIS, Kandy",573,4800,CADILLAC DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2020
05430255,2010-3-25,"JAMES, Silas",52,7626,S MAIN ST SE,BAXLEY,31513 - 9825,APPLING,White not of Hispanic Origin,M,Active,1961
00544867,2010-7-28,"BEASLEY, Rilla",545,,E ALLEN ST,BAXLEY,31518,APPLING,White not of Hispanic Origin,F,Cancelled,2018
03395558,2010-2-10,"LONG, Wallace",50,8263,A P HUNTER RD,BAXLEY,31513 - 6773,APPLING,Black not of Hispanic Origin,M,Active,1985
04082419,2010-9-10,"RICHARDSON, Charlene",921,8,HIGHLAND DR,BAXLEY,31513 - 6565,APPLING,White not of Hispanic Origin,F,Active,2006
03581054,2010-8-20,"KNIGHT, Laverne",535,5694,BLARNEY RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1960
3538698,2010-12-19,"KERSEY, Emerson",54,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1997
00654867,2010-12-19,"SHUMANS, Donal",822,7738,CYPRESS DR,BAXLEY,31518,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1990
10701903,2010-4-16,"ROBERSON, Cleveland",605,699,BLACKSHEAR HWY,BAXLEY,31513 - 3266,APPLING,White not of Hispanic Origin,Unknown,Active,2006
07224448,2010-12-26,"HERNDON, Georgia",926,9699,DEERFIELD DR,BAXLEY,31513,APPLING,Unknown,F,Cancelled,1960
00647082,2010-9-2,"HUNTER, Alberto",487,,RED OAK RD,BAXLEY,31513 - 8338,APPLING,White not of Hispanic Origin,M,Active,2012
08276728,2010-2-28,"NEWSOME, Margarett",523,,JEKYLL RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,Unknown,Active,1987
00650912,2010-6-24,"SELLERS, Elena",456,,S MAIN ST,BAXLEY,31563 - 3447,APPLING,White not of Hispanic Origin,F,Inactive,2021
06673846,2010-12-27,"GILL, Herbert",442,,RR 1 BOX 900,BAXLEY,31513 - 1104,APPLING,White not of Hispanic Origin,M,Active,2022
00654138,2010-9-26,"GRIFFIS, Arizona",963,,JIMMY SHIPES RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,F,Active,1963
00647734,2010-3-15,"LIGHTSEY, Patricia",765,6367,FINLEY VANN LN,BRISTOL,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2020
7459842,2010-4-20,"LONG, Adele",558,7918,CYPRESS DR,BAXLEY,31513 - 5252,APPLING,White not of Hispanic Origin,F,Cancelled,2005
06563804,2010-9-21,"HARDEE, Betsy",662,6927,BOBBIE VANN RD,SURRENCY,31513 - 2382,APPLING,White not of Hispanic Origin,F,Active,1994
00650793,2010-4-14,"HUTCHESON, Lesley",525,6528,W TOLLISON ST,BAXLEY,31563,APPLING,Unknown,Unknown,Active,1968
02300505,2010-6-2,"HESTER, Khari",541,4181,THORNTON RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,M,Cancelled,1995
04580808,2010-10-28,"RANKINS, Betty",932,,MERRY LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1974
