Voter Registration,Registration Date,Name,Street #,Apt #,Street Name,City,Zip Code,County,Race,Gender,Status,Year of Birth
12936276,2015-9-19,"JAMES, SHERRILL",734,,BARNEY LEWIS RD,BAXLEY,31513 - 2021,APPLING,White not of Hispanic Origin,F,Active,2015
12660448,1994-12-10,"LOVE, NEVAEH",447,,W TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
13559487,1984-2-16,"KIMBRO, ELI",233,1810,KING DR,BAXLEY,31513 - 4469,APPLING,White not of Hispanic Origin,M,Active,1984
08296314,2017-11-10,"STONE, JACKIE",581,715,STEPHENS AVE,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2017
07720596,2022-12-25,"ALEXANDER, KENZIE",922,9411,BEN CARTER RD,BAXLEY,31513 - 0408,APPLING,White not of Hispanic Origin,F,Cancelled,2022
00654382,1971-8-17,"DEEN, BARRY",271,4372,SAM HALL RD,BAXLEY,31513 - 2906,APPLING,White not of Hispanic Origin,M,Active,1971
00649191,1963-10-7,"EDWARDS, MERLE",376,3810,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1963
00648937,2003-5-9,"FREEMAN, WAYLON",805,4376,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2003
3649234,2010-6-21,"BARBER, IMOGENE",533,1141,HATCH PKWY S,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Active,2010
652293,1978-7-9,"BROOKER, MURPHY",101,,KNIGHT SAWMILL RD,BAXLEY,31539,APPLING,White not of Hispanic Origin,M,Active,1978
00652017,1969-1-28,"DUKES, ANNABELLE",986,,HOVIS RD,BAXLEY,31513 - 7874,APPLING,Black not of Hispanic Origin,F,Cancelled,1969
00655000,2019-2-16,"WILLIAMSON, EDMOND",15,2606,LAMB RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,Unknown,Active,2019
05639744,2023-8-13,"STALLINGS, ANN",910,,CENTRAL ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2023
12764674,2023-8-19,"DYAL, MARCIA",593,1959,LAKEVIEW DR,BAXLEY,31513 - 6388,APPLING,White not of Hispanic Origin,F,Active,2023
10181076,2011-1-2,"HARTLEY, PATRICE",506,2704,RED OAK RD,BAXLEY,31513 - 0356,APPLING,Black not of Hispanic Origin,F,Active,2011
12353357,1965-9-21,"PARRISH, JOHN",661,5926,MANNING WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1965
06573338,2013-8-4,"BEACH, MARTA",121,8632,CLIFTON CROSBY RD,BAXLEY,31518 - 4219,APPLING,White not of Hispanic Origin,F,Cancelled,2013
11095879,1960-2-1,"ALLEN, CARLEEN",676,,OLD BEN CARTER RD,BAXLEY,31513 - 7419,APPLING,White not of Hispanic Origin,F,Active,1960
00654210,2002-8-6,"SAUCEDO, CARL",601,1453,HATCH PKWY S,BAXLEY,31513 - 8526,APPLING,Black not of Hispanic Origin,M,Active,2002
00647510,2011-5-22,"CARTER, GALEN",743,3999,GOLDEN ISLE W,BAXLEY,31513 - 1400,APPLING,White not of Hispanic Origin,M,Active,2011
11662808,2000-9-13,"HATCHER, OLIVIA",636,8906,BUCK HEAD RD,BRISTOL,31513 - 6983,APPLING,White not of Hispanic Origin,F,Active,2000
04070882,1979-5-2,"MORRIS, ALAN",60,,PENNIMAN ST,BAXLEY,31563 - 2209,APPLING,White not of Hispanic Origin,M,Cancelled,1979
12765039,1971-12-26,"THOMPSON, JORDAN",674,2558,BEN CARTER RD,BAXLEY,31513 - 7623,APPLING,Unknown,M,Active,1971
00653791,1985-8-27,"MULLIS, ANDRES",945,3078,N MAIN ST,BRISTOL,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1985
11410570,1981-10-5,"STONE, DINA",942,,HOSEA LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1981
03741061,1977-12-20,"SMITH, HOLLY",48,,N BOULEVARD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1977
13252081,2006-4-17,"SUMNER, HOLLIS",172,2289,DYAL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2006
8937178,1960-3-5,"PEREZ, CHARLINE",834,,PATTERSON RD,BAXLEY,31513 - 0935,APPLING,White not of Hispanic Origin,F,Active,1960
10954918,2017-11-6,"PAGE, EMILY",993,9781,BUCK HEAD RD,BAXLEY,31513 - 2395,APPLING,White not of Hispanic Origin,F,Active,2017
00653190,1969-2-13,"FOSTER, OLIVIA",632,,1ST ST,BAXLEY,31513 - 8678,APPLING,White not of Hispanic Origin,F,Active,1969
06166942,1988-9-11,"GARRETT, LOY",224,6881,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1988
07802791,1983-9-9,"MORRIS, AURORA",953,8018,ALMA LN,BAXLEY,31513 - 2827,APPLING,White not of Hispanic Origin,F,Active,1983
08909102,1961-5-23,"BARGERON, LORENZO",265,6980,LAMAR CROSBY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1961
00654685,2007-6-2,"BRITT, ELISA",819,4294,N BEACH ST,BAXLEY,31513 - 4749,APPLING,Unknown,F,Cancelled,2007
07042310,1985-1-18,"KLUGHART, CECILY",96,8438,CHAD CLAXTON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1985
12198710,2012-10-1,"WRIGHT, ERIN",586,,IRA EASON RD,SURRENCY,31513 - 3000,APPLING,Black not of Hispanic Origin,M,Active,2012
06666155,1971-5-15,"TURNER, CLARISSA",73,7933,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1971
10118327,2017-9-8,"PARKER, FINLEY",662,7681,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,2017
00650757,2000-1-23,"BRANTLEY, ANGELIQUE",237,7403,HARRY ST,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,2000
11474655,1970-10-3,"BREESE, JOSIAH",177,,HOWARD BRANNEN RD,BAXLEY,31513 - 2339,APPLING,Hispanic,Unknown,Cancelled,1970
10972942,2003-3-8,"HARRIS, DARYL",179,7430,COOT JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2003
13142358,1989-8-28,"MINCEY, COLLIN",112,7860,ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
648341,1983-2-21,"ARREGUIN, LEWIS",837,5256,WARRICK LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1983
01078995,1990-9-10,"LYNN, EVERETT",819,,BEACH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1990
12534174,2009-11-26,"BEECHER, CORINE",54,9908,HUNTER RD,HAZLEHURST,31513 - 8279,APPLING,Hispanic,Unknown,Cancelled,2009
11683554,1982-3-6,"MCCUTCHEN, BURL",641,,OLD SURRENCY RD,BAXLEY,31513 - 7877,APPLING,White not of Hispanic Origin,Unknown,Active,1982
00653622,1962-11-13,"BECKWORTH, LUCY",952,7701,ALTAMAHA SCHOOL RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,F,Active,1962
04306811,2010-12-26,"PICKREN, WAYMON",257,5439,GOLDEN ISLE W,BAXLEY,31513 - 1413,APPLING,White not of Hispanic Origin,Unknown,Active,2010
00653902,1971-9-9,"MAKABIN, OMARI",347,9635,SCARLETT DR,BAXLEY,31513,APPLING,Unknown,M,Active,1971
00652964,2022-11-4,"MITCHELL, LACY",804,,MILES BELL CIR,SURRENCY,31513 - 6757,APPLING,White not of Hispanic Origin,F,Active,2022
04943509,2020-1-16,"JAMES, ARNOLD",619,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2020
00652987,2015-10-18,"LEGGETT, HERSHEL",516,9874,DEERFIELD DR,SURRENCY,31513 - 2721,APPLING,White not of Hispanic Origin,M,Cancelled,2015
03417195,2000-7-28,"LYNCH, LUCILE",189,,JOHNSON ST,BAXLEY,31563 - 3350,APPLING,White not of Hispanic Origin,F,Inactive,2000
00944665,1961-11-11,"GRATTAM, ELAINA",645,,LEWIS SEAD RD,BAXLEY,31513 - 3185,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1961
08753619,1981-11-22,"RYALS, FLETCHER",639,3454,FIRE STATION RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
10141219,1973-4-5,"ELROD, LACI",216,,BRANCH RD,BAXLEY,31563 - 2409,APPLING,White not of Hispanic Origin,F,Active,1973
00653227,2001-10-20,"JAVIER, BEXLEY",984,,ROBIN ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
8328811,1980-4-17,"JONES, LEIGH",247,,CATTLE GAP LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1980
00647081,2021-6-24,"GIBBS, RUBEN",520,,RR 6 BOX 675,BRISTOL,31555,APPLING,White not of Hispanic Origin,M,Cancelled,2021
13272723,1983-4-21,"GATLIN, ANGELLA",166,,S MAIN ST,BAXLEY,31513 - 1201,APPLING,White not of Hispanic Origin,F,Active,1983
11256847,1992-7-10,"EVANS, EVELYN",210,538,HOLT RENTZ RD,BAXLEY,31513 - 5910,APPLING,White not of Hispanic Origin,F,Active,1992
00653715,2013-3-27,"WILLIAMS, MARGIE",720,2809,FIRE TOWER RD,BAXLEY,31539 - 7664,APPLING,White not of Hispanic Origin,F,Cancelled,2013
12682787,1974-4-9,"GRAVLEY, DWAINE",354,2957,SPRING BRANCH CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1974
00653421,1974-10-12,"PEACOCK, YOSHIKO",433,,MIDDLEWOOD DR,BAXLEY,31513 - 5105,APPLING,White not of Hispanic Origin,F,Active,1974
11719819,2019-3-11,"SHARPE, LAVERNE",250,4610,N HOLTON ST,BAXLEY,31555 - 5904,APPLING,White not of Hispanic Origin,F,Active,2019
00651616,2005-11-24,"MARTIN, JONATHON",492,2453,POPLAR DR,BAXLEY,31513 - 8736,APPLING,White not of Hispanic Origin,Unknown,Cancelled,2005
4237563,1982-1-17,"GRIFFIN, JOHNNIE",352,,PINE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1982
12535436,2008-1-13,"ALEXANDER, ALEXANDER",607,,LAKE MAYERS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Inactive,2008
00650216,1986-10-15,"BUTLER, OLA",556,5048,TIPPINS ST,BAXLEY,31513 - 6744,APPLING,White not of Hispanic Origin,F,Active,1986
11721163,2011-6-14,"SAPP, BENNETT",309,1592,MAUDE LAMB RD,BAXLEY,31513,APPLING,Hispanic,M,Cancelled,2011
01598196,1967-8-1,"JOHNSON, ALVINA",445,,W ALLEN ST,BAXLEY,31513 - 6766,APPLING,Unknown,F,Cancelled,1967
00652752,1975-7-12,"WILLIAMS, CARTER",146,5764,ZOAR RD,BAXLEY,31518,APPLING,Black not of Hispanic Origin,M,Active,1975
00648028,2016-11-16,"MCTIER, CARNELL",88,,DEENS LANDING RD,BAXLEY,31513 - 3395,APPLING,Black not of Hispanic Origin,M,Active,2016
00650228,2018-3-1,"COKER, KORBIN",246,2633,BUCK HEAD RD,BAXLEY,31513 - 6390,APPLING,Black not of Hispanic Origin,M,Active,2018
03714527,1994-12-24,"ROSAS, BETTIE",421,,TEN MILE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
06450885,1983-7-21,"KING, AUDREY",853,6569,TEN MILE RD,BAXLEY,31513 - 6418,APPLING,White not of Hispanic Origin,F,Active,1983
12006563,2001-1-5,"ROBERTS, HILLARY",263,1358,GRAHAM ZOAR RD,BAXLEY,31513 - 8375,APPLING,White not of Hispanic Origin,Unknown,Active,2001
08194698,2006-6-15,"ARNOLD, FRANCISCA",864,1851,AUBURN ST,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,2006
00648566,1988-12-14,"GAY, MIKE",392,4701,NAILS FERRY RD,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
13133833,1964-8-12,"DAVIS, BROOKS",376,6428,CLEMONS LN,BAXLEY,31513 - 0120,APPLING,White not of Hispanic Origin,M,Active,1964
00655294,2023-4-17,"WRIGHT, CRAIG",533,,ISAIAH LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2023
12011256,2023-11-21,"RISHER, MAI",962,,1ST ST,BAXLEY,31539,APPLING,White not of Hispanic Origin,F,Cancelled,2023
05084231,2004-6-2,"SMITH, MATEO",358,,VARNAL LN,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2004
6149622,1976-8-3,"CAMPBELL, SOLOMON",842,,COUNTY FARM RD,BAXLEY,31513 - 5141,APPLING,White not of Hispanic Origin,M,Active,1976
11721488,2017-4-16,"RICHBURG, RUSTY",990,,MILLS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2017
03740000,1989-8-20,"CAULEY, MALIK",813,6459,E TOLLISON ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1989
00654822,1985-12-25,"DAVIDSON, NOVA",280,,DIXIE DR,BAXLEY,31513 - 8262,APPLING,White not of Hispanic Origin,F,Active,1985
3834536,2011-2-12,"YAWN, TAMARA",956,,GOLDEN ISLE E,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2011
13069124,1985-3-7,"JOWERS, MICHAEL",446,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1985
05564097,1972-2-13,"YAWN, KING",375,1466,ALPINE DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1972
11522522,1970-11-21,"HUNTER, MUHAMMAD",299,4212,SAN MARCO DR,BAXLEY,31518 - 3901,APPLING,White not of Hispanic Origin,M,Cancelled,1970
00653916,2013-9-24,"MEDFORD, BLAIR",859,,ALVIN OGDEN DR,BAXLEY,31513 - 0427,APPLING,White not of Hispanic Origin,M,Cancelled,2013
00655378,1994-2-8,"HAGEN, COLLEEN",143,1083,ASBURY CHURCH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1994
07236166,2004-7-13,"JOHNSON, ROSIE",207,6335,ORVILLE KNIGHT RD NE,SURRENCY,31513 - 2944,APPLING,Black not of Hispanic Origin,F,Active,2004
10028496,2021-3-5,"MIMS, KEVAN",805,,PINE ST,BAXLEY,31513 - 0707,APPLING,Black not of Hispanic Origin,M,Active,2021
08640676,1992-11-2,"CARTER, CARSON",196,,CRAVEN RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1992
8650705,1996-11-2,"DEEN, ADRIANA",750,,DAVIS LANDING RD,BRISTOL,31513 - 0528,APPLING,White not of Hispanic Origin,Unknown,Active,1996
12061341,1989-10-4,"WEHLING, ERNESTINE",98,2168,HOWARD BRANNEN RD,BAXLEY,31513 - 4623,APPLING,White not of Hispanic Origin,F,Cancelled,1989
00055344,1962-7-17,"SELLERS, ELSA",267,1665,OLD SURRENCY RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1962
02199686,2023-1-8,"BARNES, GENESIS",612,5203,YVONNE LN,BAXLEY,31563 - 3636,APPLING,White not of Hispanic Origin,F,Active,2023
8764816,1990-1-6,"ANDERSON, OTHA",749,1872,HIGH BLUFF RD,BAXLEY,31513 - 2440,APPLING,Unknown,M,Active,1990
04273069,1999-10-25,"SIMPSON, VADA",247,2528,W TOLLISON ST,BAXLEY,31513 - 5722,APPLING,White not of Hispanic Origin,Unknown,Active,1999
00944511,2014-5-16,"WEAVER, DAVID",833,7654,W RIVER RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,2014
00651175,1970-5-9,"MURRAY, FRANK",207,,BUCK HEAD RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1970
10375625,2013-11-26,"GRAHAM, DEWITT",475,1928,GLORY HOLE RD,BAXLEY,31513 - 8673,APPLING,White not of Hispanic Origin,M,Inactive,2013
654270,2011-3-11,"PAULK, EDMOND",326,,JAMES STANFIELD RD,HAZLEHURST,31513,APPLING,White not of Hispanic Origin,M,Active,2011
07925479,1993-10-24,"GREENE, EZRA",708,,WANDA RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1993
10573418,2010-8-15,"EVANS, COLIN",861,8465,ASBURY CHURCH RD,BAXLEY,31513,APPLING,Unknown,M,Active,2010
4859998,2013-5-13,"EDGE, ANGELA",133,1318,MAX DEEN DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2013
10477656,2010-7-11,"DUBBERLY, KATHALEEN",264,,ALDRICH RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2010
10530485,1975-12-19,"BAXLEY, PATRICIA",672,,MITTIE BYRD DR,BAXLEY,31513 - 6646,APPLING,Black not of Hispanic Origin,F,Active,1975
08331877,1966-6-6,"BLANTON, RHODA",560,1556,HATCH PKWY N,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1966
00648379,1986-11-17,"CARTER, ALLINE",966,2269,COUNTY FARM RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1986
11210078,2001-1-3,"WATTS, EDWIN",420,4159,PINE ST,BAXLEY,31513 - 8679,APPLING,White not of Hispanic Origin,M,Cancelled,2001
03594791,1980-1-7,"JARRETT, BASIL",600,,BLARNEY RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Cancelled,1980
01137382,1971-10-24,"CARTER, CECILIA",376,6361,CROSBY ST,BAXLEY,31513 - 0409,APPLING,White not of Hispanic Origin,F,Active,1971
4953253,1969-12-8,"MAYES, CLARANCE",43,4860,BURKETT ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1969
00652803,1979-1-6,"PADGETT, MAURICIO",689,7526,SAN MARCO DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1979
00654851,1978-1-13,"COLEMAN, KENNETH",685,9233,WILLIAMS DR,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,1978
00648531,1997-10-6,"WILLIAMS, ROZELLA",615,2526,CLIFTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1997
06623247,1999-6-18,"MURPHY, HALIE",253,,BUCK HEAD RD,BAXLEY,31513 - 1022,APPLING,Black not of Hispanic Origin,F,Active,1999
07914186,1993-7-20,"ODOM, ANNABEL",457,,ZOAR RD,BAXLEY,31513,APPLING,Hispanic,F,Active,1993
08144601,2013-1-11,"SAPP, PEDRO",352,,CITY CIRCLE RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2013
12689653,2014-11-7,"BELL, THOMAS",802,,WADE AYCOCK RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2014
3620530,1982-1-16,"MORRIS, EMMANUEL",769,,STRICKLAND CIR,BAXLEY,31513 - 0813,APPLING,White not of Hispanic Origin,M,Cancelled,1982
11854817,1990-8-21,"WILLIAMS, KIARA",166,1585,GETAWAY LN,SURRENCY,31513,APPLING,Black not of Hispanic Origin,Unknown,Cancelled,1990
06463166,2008-10-24,"GAUTHIER, MORDECHAI",481,,BLACKSHEAR HWY,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,2008
00655216,1970-7-25,"HAGER, REGINALD",727,7768,BUCK WILLIAMS RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1970
4355228,2005-6-5,"CREAMER, HENRIETTA",49,,MCDANIEL RD,BAXLEY,31513 - 5929,APPLING,White not of Hispanic Origin,F,Cancelled,2005
05050894,1981-1-13,"DEVAUL, STACY",135,3306,CADILLAC DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1981
00652006,1962-10-18,"TOMBERLIN, SIGMUND",866,3526,TORRANCE RD,BAXLEY,31513 - 2644,APPLING,Black not of Hispanic Origin,M,Active,1962
08462755,2008-11-16,"WOOTEN, CURTISS",501,6716,ESSIE NAIL LN,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,2008
06216815,1988-10-2,"O'QUINN, MOLLIE",738,4294,NORTHSIDE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1988
00649087,2007-1-14,"RALEY, MALVINA",647,,HARRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Inactive,2007
05861923,1968-10-23,"STOVALL, ELIZABETH",753,,ROSCOE WILLIAMS RD,BAXLEY,31513 - 1710,APPLING,White not of Hispanic Origin,M,Active,1968
01597479,2008-2-3,"WILSON, GEORGETTA",772,6399,JAKE MOODY RD,BAXLEY,31513 - 8805,APPLING,White not of Hispanic Origin,F,Active,2008
00649209,2010-6-14,"ROBERSON, BLAIR",592,,GA HIGHWAY 121 SE,SURRENCY,31513,APPLING,White not of Hispanic Origin,M,Active,2010
12938562,1976-2-2,"BAKER, MELVINA",362,8100,PAT THOMAS LN,BAXLEY,31513 - 9802,APPLING,Hispanic,Unknown,Cancelled,1976
8104339,2006-2-24,"RENTZ, PEARLIE",289,,SPEER ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2006
00653116,1963-11-26,"BLAIR, ISADORA",13,7394,FIRST ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1963
00651091,2003-10-8,"FIELDS, TANIYAH",784,665,NFL DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,2003
06429878,1981-1-21,"BRINSON, SHIRLEY",460,2001,BETHEL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Cancelled,1981
07307355,1987-12-2,"MCDANIEL, THEODORA",906,2340,OLD SURRENCY RD NE,BAXLEY,31513 - 3053,APPLING,White not of Hispanic Origin,F,Cancelled,1987
07105029,1992-5-17,"ROBINSON, ISIS",89,3334,ARBOR DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Active,1992
00653055,1983-3-25,"MARTINEZ, TREMAYNE",797,,ZOAR RD,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Active,1983
08370801,2018-6-13,"ANDERSON, KRISTIAN",39,,LUCERNE ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2018
00649519,1964-10-18,"MOBLEY, IRWIN",627,8460,NORTHSIDE ST,BAXLEY,31513 - 3313,APPLING,White not of Hispanic Origin,M,Cancelled,1964
00653547,2003-10-10,"DANIELS, LESLIE",180,8735,GOLDEN ISLE W,BAXLEY,31513 - 8602,APPLING,White not of Hispanic Origin,F,Cancelled,2003
00655212,2009-9-24,"HERRINGTON, DENA",387,,GA HIGHWAY 144 NE,BAXLEY,31513 - 5502,APPLING,Hispanic,F,Active,2009
00652638,1997-9-13,"BAGLEY, TIMMY",705,,SATILLA CHURCH RD,BAXLEY,31513 - 8361,APPLING,White not of Hispanic Origin,M,Cancelled,1997
8500072,2006-1-19,"CARTER, ESTER",336,,DEWITT HERRINGTON RD,BAXLEY,31518,APPLING,White not of Hispanic Origin,M,Active,2006
12798747,2022-1-28,"PATRICK, EVERETTE",571,4536,PEACHTREE ST,BAXLEY,31513 - 6611,APPLING,White not of Hispanic Origin,M,Inactive,2022
08241556,2002-8-7,"TOMBERLIN, MILLARD",165,,JONES ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,2002
00652110,1994-8-5,"HALL, DELILAH",372,8714,BEN CARTER RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,1994
07370861,1990-5-26,"WILLIAMS, KIERRA",329,,E ALLEN ST,BAXLEY,31513,APPLING,Black not of Hispanic Origin,F,Cancelled,1990
04800999,2019-6-26,"ATKINSON, LANDYN",814,8210,A R1,BAXLEY,31513 - 5462,APPLING,White not of Hispanic Origin,Unknown,Active,2019
06107370,1984-5-25,"DRAKE, DALE",505,5617,DYAL SCHOOL RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1984
05062713,1992-9-28,"YAWN, JAKE",736,,W DUKES ST,BAXLEY,31513 - 2269,APPLING,White not of Hispanic Origin,M,Cancelled,1992
12694577,2008-3-21,"KING, INES",350,7533,MINCEY LN,BAXLEY,31513 - 5423,APPLING,White not of Hispanic Origin,F,Cancelled,2008
13049837,1981-8-23,"MCDOWELL, ESTER",607,,WILDWOOD DR,BAXLEY,31513 - 7174,APPLING,Black not of Hispanic Origin,F,Active,1981
00651891,2010-12-2,"CRAPPS, JANICE",948,,BLUEBERRY ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2010
07829574,2019-5-9,"ALDERMAN, RAQUEL",139,,EULA COURSON RD,BAXLEY,31539 - 8085,APPLING,White not of Hispanic Origin,F,Cancelled,2019
00650591,1977-8-18,"WILLIAMS, MANUEL",767,17,GA HIGHWAY 121 SE,BAXLEY,31513 - 4769,APPLING,White not of Hispanic Origin,M,Active,1977
04144681,2012-10-6,"FALES, ANNA",634,,FAIR ST,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2012
04966673,1986-9-27,"GRIFFIN, HARLIE",51,5871,BELL DR,ODUM,31563 - 3135,APPLING,White not of Hispanic Origin,M,Cancelled,1986
12467380,1969-8-7,"WILLIAMS, DICK",819,,FAIR ST,BRISTOL,31513,APPLING,White not of Hispanic Origin,M,Active,1969
03708856,1985-7-18,"BALLOU, ARVID",525,,DONNIE LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1985
05010080,1988-2-12,"REDWINE, MERLIN",611,,HIGHLAND DR,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Active,1988
5355082,1992-3-8,"CARTER, TIFFANI",320,9045,JEKYLL RD,SURRENCY,31513 - 3201,APPLING,Black not of Hispanic Origin,Unknown,Active,1992
11461114,1994-4-11,"FAY, BOB",919,8797,VERNON WILLIAMS RD,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1994
00652718,2021-1-28,"GONZALEZ, ROSALINE",73,7791,ZOAR RD,BAXLEY,31563,APPLING,Black not of Hispanic Origin,F,Active,2021
648330,1966-1-12,"BEACH, FREDDIE",87,,FAIRVIEW DR,BAXLEY,31513,APPLING,Black not of Hispanic Origin,M,Active,1966
03392091,2007-10-27,"GIDDENS, HOBART",642,672,RICARDO ST,BAXLEY,31513 - 6942,APPLING,White not of Hispanic Origin,M,Active,2007
10328510,2007-7-17,"EASON, KELLY",764,,SCARLETT DR,BAXLEY,31563,APPLING,White not of Hispanic Origin,M,Inactive,2007
651955,1964-2-11,"SWAILS, CHARLENE",35,,GRAHAM ZOAR RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,Unknown,Active,1964
00649123,2021-4-27,"QUINN, JAIME",616,,GENE RD,BAXLEY,31513 - 7626,APPLING,White not of Hispanic Origin,M,Cancelled,2021
6790410,1974-5-1,"SMITH, MATTHEW",446,,THORNTON RD,BAXLEY,31513,APPLING,White not of Hispanic Origin,M,Cancelled,1974
00647560,1979-7-27,"HOLLOWAY, EVE",719,,NORMAN URSERY RD,BAXLEY,31513 - 8380,APPLING,White not of Hispanic Origin,F,Cancelled,1979
06632715,2019-11-3,"MULLIS, BUD",504,7135,SATILLA CHURCH RD,BAXLEY,31513 - 1326,APPLING,White not of Hispanic Origin,M,Active,2019
03918323,1966-9-20,"STALVEY, MAKAI",912,373,MAX DEEN DR,BAXLEY,31513 - 7418,APPLING,White not of Hispanic Origin,M,Active,1966
12881394,2001-6-12,"JONES, CHERISE",364,9312,JOHN LEWIS LN,BAXLEY,31513,APPLING,White not of Hispanic Origin,F,Cancelled,2001
